,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
3129,217423,0,0,0,0,0,0
3130,217433,0,0,0,0,0,0
3131,217443,0,0,0,0,0,0
3132,217453,0,0,0,0,0,0
3133,217463,0,0,0,0,0,0
3134,217473,0,0,0,0,0,0
3135,217483,0,0,0,0,0,0
3136,217493,0,0,0,0,0,0
3137,217503,0,0,0,0,0,0
3138,217513,0,0,0,0,0,0
3139,217523,0,0,0,0,0,0
3140,217533,0,0,0,0,0,0
3141,217543,0,0,0,0,0,0
3142,217553,0,0,0,0,0,0
3143,217563,0,0,0,0,0,0
3144,217573,0,0,0,0,0,0
3145,217583,0,0,0,0,0,0
3146,217593,0,0,0,0,0,0
3147,217603,0,0,0,0,0,0
3148,217613,0,0,0,0,0,0
3149,217623,0,0,0,0,0,0
3150,217633,0,0,0,0,0,0
3151,217643,0,0,0,0,0,0
3152,217653,0,0,0,0,0,0
3153,217663,0,0,0,0,0,0
3154,217673,0,0,0,0,0,0
3155,217683,0,0,0,0,0,0
3156,217693,0,0,0,0,0,0
3157,217703,0,0,0,0,0,0
3158,217713,0,0,0,0,0,0
3159,217723,0,0,0,0,0,0
3160,217733,0,0,0,0,0,0
3161,217743,0,0,0,0,0,0
3162,217753,0,0,0,0,0,0
3163,217763,0,0,0,0,0,0
3164,217773,0,0,0,0,0,0
3165,217783,0,0,0,0,0,0
3166,217793,0,0,0,0,0,0
3167,217803,0,0,0,0,0,0
3168,217813,0,0,0,0,0,0
3169,217823,0,0,0,0,0,0
3170,217833,0,0,0,0,0,0
3171,217843,0,0,0,0,0,0
3172,217853,0,0,0,0,0,0
3173,217863,0,0,0,0,0,0
3174,217873,0,0,0,0,0,0
3175,217883,0,0,0,0,0,0
3176,217893,0,0,0,0,0,0
3177,217903,0,0,0,0,0,0
3178,217913,0,0,0,0,0,0
3179,217923,0,0,0,0,0,0
3180,217933,0,0,0,0,0,0
3181,217943,0,0,0,0,0,0
3182,217953,0,0,0,0,0,0
3183,217963,0,0,0,0,0,0
3184,217973,0,0,0,0,0,0
3185,217983,0,0,0,0,0,0
3186,217993,0,0,0,0,0,0
3187,218003,0,0,0,0,0,0
3188,218013,0,0,0,0,0,0
3189,218023,0,0,0,0,0,0
3190,218033,0,0,0,0,0,0
3191,218043,0,0,0,0,0,0
3192,218053,0,0,0,0,0,0
3193,218063,0,0,0,0,0,0
3194,218073,0,0,0,0,0,0
3195,218083,0,0,0,0,0,0
3196,218093,0,0,0,0,0,0
3197,218103,0,0,0,0,0,0
3198,218113,0,0,0,0,0,0
3199,218123,0,0,0,0,0,0
3200,218133,0,0,0,0,0,0
3201,218143,0,0,0,0,0,0
3202,218153,0,0,0,0,0,0
3203,218163,0,0,0,0,0,0
3204,218173,0,0,0,0,0,0
3205,218183,0,0,0,0,0,0
3206,218193,0,0,0,0,0,0
3207,218203,0,0,0,0,0,0
3208,218213,0,0,0,0,0,0
3209,218223,0,0,0,0,0,0
3210,218233,0,0,0,0,0,0
3211,218243,0,0,0,0,0,0
3212,218253,0,0,0,0,0,0
3213,218263,0,0,0,0,0,0
3214,218273,0,0,0,0,0,0
3215,218283,0,0,0,0,0,0
3216,218293,0,0,0,0,0,0
3217,218303,0,0,0,0,0,0
3218,218313,0,0,0,0,0,0
3219,218323,0,0,0,0,0,0
3220,218333,0,0,0,0,0,0
3221,218343,0,0,0,0,0,0
3222,218353,0,0,0,0,0,0
3223,218363,0,0,0,0,0,0
3224,218373,0,0,0,0,0,0
3225,218383,0,0,0,0,0,0
3226,218393,0,0,0,0,0,0
3227,218403,0,0,0,0,0,0
3228,218413,0,0,0,0,0,0
3229,218423,0,0,0,0,0,0
3230,218433,0,0,0,0,0,0
3231,218443,0,0,0,0,0,0
3232,218453,0,0,0,0,0,0
3233,218463,0,0,0,0,0,0
3234,218473,0,0,0,0,0,0
3235,218483,0,0,0,0,0,0
3236,218493,0,0,0,0,0,0
3237,218503,0,0,0,0,0,0
3238,218513,0,0,0,0,0,0
3239,218523,0,0,0,0,0,0
3240,218533,0,0,0,0,0,0
3241,218543,0,0,0,0,0,0
3242,218553,0,0,0,0,0,0
3243,218563,0,0,0,0,0,0
3244,218573,0,0,0,0,0,0
3245,218583,0,0,0,0,0,0
3246,218593,0,0,0,0,0,0
3247,218603,0,0,0,0,0,0
3248,218613,0,0,0,0,0,0
3249,218623,0,0,0,0,0,0
3250,218633,0,0,0,0,0,0
3251,218643,0,0,0,0,0,0
3252,218653,0,0,0,0,0,0
3253,218663,0,0,0,0,0,0
3254,218673,0,0,0,0,0,0
3255,218683,0,0,0,0,0,0
3256,218693,0,0,0,0,0,0
3257,218703,0,0,0,0,0,0
3258,218713,0,0,0,0,0,0
3259,218723,0,0,0,0,0,0
3260,218733,0,0,0,0,0,0
3261,218743,0,0,0,0,0,0
3262,218753,0,0,0,0,0,0
3263,218763,0,0,0,0,0,0
3264,218773,0,0,0,0,0,0
3265,218783,0,0,0,0,0,0
3266,218793,0,0,0,0,0,0
3267,218803,0,0,0,0,0,0
3268,218813,0,0,0,0,0,0
3269,218823,0,0,0,0,0,0
3270,218833,0,0,0,0,0,0
3271,218843,0,0,0,0,0,0
3272,218853,0,0,0,0,0,0
3273,218863,0,0,0,0,0,0
3274,218873,0,0,0,0,0,0
3275,218883,0,0,0,0,0,0
3276,218893,0,0,0,0,0,0
3277,218903,0,0,0,0,0,0
3278,218913,0,0,0,0,0,0
3279,218923,0,0,0,0,0,0
3280,218933,0,0,0,0,0,0
3281,218943,0,0,0,0,0,0
3282,218953,0,0,0,0,0,0
3283,218963,0,0,0,0,0,0
3284,218973,0,0,0,0,0,0
3285,218983,0,0,0,0,0,0
3286,218993,0,0,0,0,0,0
3287,219003,0,0,0,0,0,0
3288,219013,0,0,0,0,0,0
3289,219023,0,0,0,0,0,0
3290,219033,0,0,0,0,0,0
3291,219043,0,0,0,0,0,0
3292,219053,0,0,0,0,0,0
3293,219063,0,0,0,0,0,0
3294,219073,0,0,0,0,0,0
3295,219083,0,0,0,0,0,0
3296,219093,0,0,0,0,0,0
3297,219103,0,0,0,0,0,0
3298,219113,0,0,0,0,0,0
3299,219123,0,0,0,0,0,0
3300,219133,0,0,0,0,0,0
3301,219143,0,0,0,0,0,0
3302,219153,0,0,0,0,0,0
3303,219163,0,0,0,0,0,0
3304,219173,0,0,0,0,0,0
3305,219183,0,0,0,0,0,0
3306,219193,0,0,0,0,0,0
3307,219203,0,0,0,0,0,0
3308,219213,0,0,0,0,0,0
3309,219223,0,0,0,0,0,0
3310,219233,0,0,0,0,0,0
3311,219243,0,0,0,0,0,0
3312,219253,0,0,0,0,0,0
3313,219263,0,0,0,0,0,0
3314,219273,0,0,0,0,0,0
3315,219283,0,0,0,0,0,0
3316,219293,0,0,0,0,0,0
3317,219303,0,0,0,0,0,0
3318,219313,0,0,0,0,0,0
3319,219323,0,0,0,0,0,0
3320,219333,0,0,0,0,0,0
3321,219343,0,0,0,0,0,0
3322,219353,0,0,0,0,0,0
3323,219363,0,0,0,0,0,0
3324,219373,0,0,0,0,0,0
3325,219383,0,0,0,0,0,0
3326,219393,0,0,0,0,0,0
3327,219403,0,0,0,0,0,0
3328,219413,0,0,0,0,0,0
3329,219423,0,0,0,0,0,0
3330,219433,0,0,0,0,0,0
3331,219443,0,0,0,0,0,0
3332,219453,0,0,0,0,0,0
3333,219463,0,0,0,0,0,0
3334,219473,0,0,0,0,0,0
3335,219483,0,0,0,0,0,0
3336,219493,0,0,0,0,0,0
3337,219503,0,0,0,0,0,0
3338,219513,0,0,0,0,0,0
3339,219523,0,0,0,0,0,0
3340,219533,0,0,0,0,0,0
3341,219543,0,0,0,0,0,0
3342,219553,0,0,0,0,0,0
3343,219563,0,0,0,0,0,0
3344,219573,0,0,0,0,0,0
3345,219583,0,0,0,0,0,0
3346,219593,0,0,0,0,0,0
3347,219603,0,0,0,0,0,0
3348,219613,0,0,0,0,0,0
3349,219623,0,0,0,0,0,0
3350,219633,0,0,0,0,0,0
3351,219643,0,0,0,0,0,0
3352,219653,0,0,0,0,0,0
3353,219663,0,0,0,0,0,0
3354,219673,0,0,0,0,0,0
3355,219683,0,0,0,0,0,0
3356,219693,0,0,0,0,0,0
3357,219703,0,0,0,0,0,0
3358,219713,0,0,0,0,0,0
3359,219723,0,0,0,0,0,0
3360,219733,0,0,0,0,0,0
3361,219743,0,0,0,0,0,0
3362,219753,0,0,0,0,0,0
3363,219763,0,0,0,0,0,0
3364,219773,0,0,0,0,0,0
3365,219783,0,0,0,0,0,0
3366,219793,0,0,0,0,0,0
3367,219803,0,0,0,0,0,0
3368,219813,0,0,0,0,0,0
3369,219823,0,0,0,0,0,0
3370,219833,0,0,0,0,0,0
3371,219843,0,0,0,0,0,0
3372,219853,0,0,0,0,0,0
3373,219863,0,0,0,0,0,0
3374,219873,0,0,0,0,0,0
3375,219883,0,0,0,0,0,0
3376,219893,0,0,0,0,0,0
3377,219903,0,0,0,0,0,0
3378,219913,0,0,0,0,0,0
3379,219923,0,0,0,0,0,0
3380,219933,0,0,0,0,0,0
3381,219943,0,0,0,0,0,0
3382,219953,0,0,0,0,0,0
3383,219963,0,0,0,0,0,0
3384,219973,0,0,0,0,0,0
3385,219983,0,0,0,0,0,0
3386,219993,0,0,0,0,0,0
3387,220003,0,0,0,0,0,0
3388,220013,0,0,0,0,0,0
3389,220023,0,0,0,0,0,0
3390,220033,0,0,0,0,0,0
3391,220043,0,0,0,0,0,0
3392,220053,0,0,0,0,0,0
3393,220063,0,0,0,0,0,0
3394,220073,0,0,0,0,0,0
3395,220083,0,0,0,0,0,0
3396,220093,0,0,0,0,0,0
3397,220103,0,0,0,0,0,0
3398,220113,0,0,0,0,0,0
3399,220123,0,0,0,0,0,0
3400,220133,0,0,0,0,0,0
3401,220143,0,0,0,0,0,0
3402,220153,0,0,0,0,0,0
3403,220163,0,0,0,0,0,0
3404,220173,0,0,0,0,0,0
3405,220183,0,0,0,0,0,0
3406,220193,0,0,0,0,0,0
3407,220203,0,0,0,0,0,0
3408,220213,0,0,0,0,0,0
3409,220223,0,0,0,0,0,0
3410,220233,0,0,0,0,0,0
3411,220243,0,0,0,0,0,0
3412,220253,0,0,0,0,0,0
3413,220263,0,0,0,0,0,0
3414,220273,0,0,0,0,0,0
3415,220283,0,0,0,0,0,0
3416,220293,0,0,0,0,0,0
3417,220303,0,0,0,0,0,0
3418,220313,0,0,0,0,0,0
3419,220323,0,0,0,0,0,0
3420,220333,0,0,0,0,0,0
3421,220343,0,0,0,0,0,0
3422,220353,0,0,0,0,0,0
3423,220363,0,0,0,0,0,0
3424,220373,0,0,0,0,0,0
3425,220383,0,0,0,0,0,0
3426,220393,0,0,0,0,0,0
3427,220403,0,0,0,0,0,0
3428,220413,0,0,0,0,0,0
3429,220423,0,0,0,0,0,0
3430,220433,0,0,0,0,0,0
3431,220443,0,0,0,0,0,0
3432,220453,0,0,0,0,0,0
3433,220463,0,0,0,0,0,0
3434,220473,0,0,0,0,0,0
3435,220483,0,0,0,0,0,0
3436,220493,0,0,0,0,0,0
3437,220503,0,0,0,0,0,0
3438,220513,0,0,0,0,0,0
3439,220523,0,0,0,0,0,0
3440,220533,0,0,0,0,0,0
3441,220543,0,0,0,0,0,0
3442,220553,0,0,0,0,0,0
3443,220563,0,0,0,0,0,0
3444,220573,0,0,0,0,0,0
3445,220583,0,0,0,0,0,0
3446,220593,0,0,0,0,0,0
3447,220603,0,0,0,0,0,0
3448,220613,0,0,0,0,0,0
3449,220623,0,0,0,0,0,0
3450,220633,0,0,0,0,0,0
3451,220643,0,0,0,0,0,0
3452,220653,0,0,0,0,0,0
3453,220663,0,0,0,0,0,0
3454,220673,0,0,0,0,0,0
3455,220683,0,0,0,0,0,0
3456,220693,0,0,0,0,0,0
3457,220703,0,0,0,0,0,0
3458,220713,0,0,0,0,0,0
3459,220723,0,0,0,0,0,0
3460,220733,0,0,0,0,0,0
3461,220743,0,0,0,0,0,0
3462,220753,0,0,0,0,0,0
3463,220763,0,0,0,0,0,0
3464,220773,0,0,0,0,0,0
3465,220783,0,0,0,0,0,0
3466,220793,0,0,0,0,0,0
3467,220803,0,0,0,0,0,0
3468,220813,0,0,0,0,0,0
3469,220823,0,0,0,0,0,0
3470,220833,0,0,0,0,0,0
3471,220843,0,0,0,0,0,0
3472,220853,0,0,0,0,0,0
3473,220863,0,0,0,0,0,0
3474,220873,0,0,0,0,0,0
3475,220883,0,0,0,0,0,0
3476,220893,0,0,0,0,0,0
3477,220903,0,0,0,0,0,0
3478,220913,0,0,0,0,0,0
3479,220923,0,0,0,0,0,0
3480,220933,0,0,0,0,0,0
3481,220943,0,0,0,0,0,0
3482,220953,0,0,0,0,0,0
3483,220963,0,0,0,0,0,0
3484,220973,0,0,0,0,0,0
3485,220983,0,0,0,0,0,0
3486,220993,0,0,0,0,0,0
3487,221003,0,0,0,0,0,0
3488,221013,0,0,0,0,0,0
3489,221023,0,0,0,0,0,0
3490,221033,0,0,0,0,0,0
3491,221043,0,0,0,0,0,0
3492,221053,0,0,0,0,0,0
3493,221063,0,0,0,0,0,0
3494,221073,0,0,0,0,0,0
3495,221083,0,0,0,0,0,0
3496,221093,0,0,0,0,0,0
3497,221103,0,0,0,0,0,0
3498,221113,0,0,0,0,0,0
3499,221123,0,0,0,0,0,0
3500,221133,0,0,0,0,0,0
3501,221143,0,0,0,0,0,0
3502,221153,0,0,0,0,0,0
3503,221163,0,0,0,0,0,0
3504,221173,0,0,0,0,0,0
3505,221183,0,0,0,0,0,0
3506,221193,0,0,0,0,0,0
3507,221203,0,0,0,0,0,0
3508,221213,0,0,0,0,0,0
3509,221223,0,0,0,0,0,0
3510,221233,0,0,0,0,0,0
3511,221243,0,0,0,0,0,0
3512,221253,0,0,0,0,0,0
3513,221263,0,0,0,0,0,0
3514,221273,0,0,0,0,0,0
3515,221283,0,0,0,0,0,0
3516,221293,0,0,0,0,0,0
3517,221303,0,0,0,0,0,0
3518,221313,0,0,0,0,0,0
3519,221323,0,0,0,0,0,0
3520,221333,0,0,0,0,0,0
3521,221343,0,0,0,0,0,0
3522,221353,0,0,0,0,0,0
3523,221363,0,0,0,0,0,0
3524,221373,0,0,0,0,0,0
3525,221383,0,0,0,0,0,0
3526,221393,0,0,0,0,0,0
3527,221403,0,0,0,0,0,0
3528,221413,0,0,0,0,0,0
3529,221423,0,0,0,0,0,0
3530,221433,0,0,0,0,0,0
3531,221443,0,0,0,0,0,0
3532,221453,0,0,0,0,0,0
3533,221463,0,0,0,0,0,0
3534,221473,0,0,0,0,0,0
3535,221483,0,0,0,0,0,0
3536,221493,0,0,0,0,0,0
3537,221503,0,0,0,0,0,0
3538,221513,0,0,0,0,0,0
3539,221523,0,0,0,0,0,0
3540,221533,0,0,0,0,0,0
3541,221543,0,0,0,0,0,0
3542,221553,0,0,0,0,0,0
3543,221563,0,0,0,0,0,0
3544,221573,0,0,0,0,0,0
3545,221583,0,0,0,0,0,0
3546,221593,0,0,0,0,0,0
3547,221603,0,0,0,0,0,0
3548,221613,0,0,0,0,0,0
3549,221623,0,0,0,0,0,0
3550,221633,0,0,0,0,0,0
3551,221643,0,0,0,0,0,0
3552,221653,0,0,0,0,0,0
3553,221663,0,0,0,0,0,0
3554,221673,0,0,0,0,0,0
3555,221683,0,0,0,0,0,0
3556,221693,0,0,0,0,0,0
3557,221703,0,0,0,0,0,0
3558,221713,0,0,0,0,0,0
3559,221723,0,0,0,0,0,0
3560,221733,0,0,0,0,0,0
3561,221743,0,0,0,0,0,0
3562,221753,0,0,0,0,0,0
3563,221763,0,0,0,0,0,0
3564,221773,0,0,0,0,0,0
3565,221783,0,0,0,0,0,0
3566,221793,0,0,0,0,0,0
3567,221803,0,0,0,0,0,0
3568,221813,0,0,0,0,0,0
3569,221823,0,0,0,0,0,0
3570,221833,0,0,0,0,0,0
3571,221843,0,0,0,0,0,0
3572,221853,0,0,0,0,0,0
3573,221863,0,0,0,0,0,0
3574,221873,0,0,0,0,0,0
3575,221883,0,0,0,0,0,0
3576,221893,0,0,0,0,0,0
3577,221903,0,0,0,0,0,0
3578,221913,0,0,0,0,0,0
3579,221923,0,0,0,0,0,0
3580,221933,0,0,0,0,0,0
3581,221943,0,0,0,0,0,0
3582,221953,0,0,0,0,0,0
3583,221963,0,0,0,0,0,0
3584,221973,0,0,0,0,0,0
3585,221983,0,0,0,0,0,0
3586,221993,0,0,0,0,0,0
3587,222003,0,0,0,0,0,0
3588,222013,0,0,0,0,0,0
3589,222023,0,0,0,0,0,0
3590,222033,0,0,0,0,0,0
3591,222043,0,0,0,0,0,0
3592,222053,0,0,0,0,0,0
3593,222063,0,0,0,0,0,0
3594,222073,0,0,0,0,0,0
3595,222083,0,0,0,0,0,0
3596,222093,0,0,0,0,0,0
3597,222103,0,0,0,0,0,0
3598,222113,0,0,0,0,0,0
3599,222123,0,0,0,0,0,0
3600,222133,0,0,0,0,0,0
3601,222143,0,0,0,0,0,0
3602,222153,0,0,0,0,0,0
3603,222163,0,0,0,0,0,0
3604,222173,0,0,0,0,0,0
3605,222183,0,0,0,0,0,0
3606,222193,0,0,0,0,0,0
3607,222203,0,0,0,0,0,0
3608,222213,0,0,0,0,0,0
3609,222223,0,0,0,0,0,0
3610,222233,0,0,0,0,0,0
3611,222243,0,0,0,0,0,0
3612,222253,0,0,0,0,0,0
3613,222263,0,0,0,0,0,0
3614,222273,0,0,0,0,0,0
3615,222283,0,0,0,0,0,0
3616,222293,0,0,0,0,0,0
3617,222303,0,0,0,0,0,0
3618,222313,0,0,0,0,0,0
3619,222323,0,0,0,0,0,0
3620,222333,0,0,0,0,0,0
3621,222343,0,0,0,0,0,0
3622,222353,0,0,0,0,0,0
3623,222363,0,0,0,0,0,0
3624,222373,0,0,0,0,0,0
3625,222383,0,0,0,0,0,0
3626,222393,0,0,0,0,0,0
3627,222403,0,0,0,0,0,0
3628,222413,0,0,0,0,0,0
3629,222423,0,0,0,0,0,0
3630,222433,0,0,0,0,0,0
3631,222443,0,0,0,0,0,0
3632,222453,0,0,0,0,0,0
3633,222463,0,0,0,0,0,0
3634,222473,0,0,0,0,0,0
3635,222483,0,0,0,0,0,0
3636,222493,0,0,0,0,0,0
3637,222503,0,0,0,0,0,0
3638,222513,0,0,0,0,0,0
3639,222523,0,0,0,0,0,0
3640,222533,0,0,0,0,0,0
3641,222543,0,0,0,0,0,0
3642,222553,0,0,0,0,0,0
3643,222563,0,0,0,0,0,0
3644,222573,0,0,0,0,0,0
3645,222583,0,0,0,0,0,0
3646,222593,0,0,0,0,0,0
3647,222603,0,0,0,0,0,0
3648,222613,0,0,0,0,0,0
3649,222623,0,0,0,0,0,0
3650,222633,0,0,0,0,0,0
3651,222643,0,0,0,0,0,0
3652,222653,0,0,0,0,0,0
3653,222663,0,0,0,0,0,0
3654,222673,0,0,0,0,0,0
3655,222683,0,0,0,0,0,0
3656,222693,0,0,0,0,0,0
3657,222703,0,0,0,0,0,0
3658,222713,0,0,0,0,0,0
3659,222723,0,0,0,0,0,0
3660,222733,0,0,0,0,0,0
3661,222743,0,0,0,0,0,0
3662,222753,0,0,0,0,0,0
3663,222763,0,0,0,0,0,0
3664,222773,0,0,0,0,0,0
3665,222783,0,0,0,0,0,0
3666,222793,0,0,0,0,0,0
3667,222803,0,0,0,0,0,0
3668,222813,0,0,0,0,0,0
3669,222823,0,0,0,0,0,0
3670,222833,0,0,0,0,0,0
3671,222843,0,0,0,0,0,0
3672,222853,0,0,0,0,0,0
3673,222863,0,0,0,0,0,0
3674,222873,0,0,0,0,0,0
3675,222883,0,0,0,0,0,0
3676,222893,0,0,0,0,0,0
3677,222903,0,0,0,0,0,0
3678,222913,0,0,0,0,0,0
3679,222923,0,0,0,0,0,0
3680,222933,0,0,0,0,0,0
3681,222943,0,0,0,0,0,0
3682,222953,0,0,0,0,0,0
3683,222963,0,0,0,0,0,0
3684,222973,0,0,0,0,0,0
3685,222983,0,0,0,0,0,0
3686,222993,0,0,0,0,0,0
3687,223003,0,0,0,0,0,0
3688,223013,0,0,0,0,0,0
3689,223023,0,0,0,0,0,0
3690,223033,0,0,0,0,0,0
3691,223043,0,0,0,0,0,0
3692,223053,0,0,0,0,0,0
3693,223063,0,0,0,0,0,0
3694,223073,0,0,0,0,0,0
3695,223083,0,0,0,0,0,0
3696,223093,0,0,0,0,0,0
3697,223103,0,0,0,0,0,0
3698,223113,0,0,0,0,0,0
3699,223123,0,0,0,0,0,0
3700,223133,0,0,0,0,0,0
3701,223143,0,0,0,0,0,0
3702,223153,0,0,0,0,0,0
3703,223163,0,0,0,0,0,0
3704,223173,0,0,0,0,0,0
3705,223183,0,0,0,0,0,0
3706,223193,0,0,0,0,0,0
3707,223203,0,0,0,0,0,0
3708,223213,0,0,0,0,0,0
3709,223223,0,0,0,0,0,0
3710,223233,0,0,0,0,0,0
3711,223243,0,0,0,0,0,0
3712,223253,0,0,0,0,0,0
3713,223263,0,0,0,0,0,0
3714,223273,0,0,0,0,0,0
3715,223283,0,0,0,0,0,0
3716,223293,0,0,0,0,0,0
3717,223303,0,0,0,0,0,0
3718,223313,0,0,0,0,0,0
3719,223323,0,0,0,0,0,0
3720,223333,0,0,0,0,0,0
3721,223343,0,0,0,0,0,0
3722,223353,0,0,0,0,0,0
3723,223363,0,0,0,0,0,0
3724,223373,0,0,0,0,0,0
3725,223383,0,0,0,0,0,0
3726,223393,0,0,0,0,0,0
3727,223403,0,0,0,0,0,0
3728,223413,0,0,0,0,0,0
3729,223423,0,0,0,0,0,0
3730,223433,0,0,0,0,0,0
3731,223443,0,0,0,0,0,0
3732,223453,0,0,0,0,0,0
3733,223463,0,0,0,0,0,0
3734,223473,0,0,0,0,0,0
3735,223483,0,0,0,0,0,0
3736,223493,0,0,0,0,0,0
3737,223503,0,0,0,0,0,0
3738,223513,0,0,0,0,0,0
3739,223523,0,0,0,0,0,0
3740,223533,0,0,0,0,0,0
3741,223543,0,0,0,0,0,0
3742,223553,0,0,0,0,0,0
3743,223563,0,0,0,0,0,0
3744,223573,0,0,0,0,0,0
3745,223583,0,0,0,0,0,0
3746,223593,0,0,0,0,0,0
3747,223603,0,0,0,0,0,0
3748,223613,0,0,0,0,0,0
3749,223623,0,0,0,0,0,0
3750,223633,0,0,0,0,0,0
3751,223643,0,0,0,0,0,0
3752,223653,0,0,0,0,0,0
3753,223663,0,0,0,0,0,0
3754,223673,0,0,0,0,0,0
3755,223683,0,0,0,0,0,0
3756,223693,0,0,0,0,0,0
3757,223703,0,0,0,0,0,0
3758,223713,0,0,0,0,0,0
3759,223723,0,0,0,0,0,0
3760,223733,0,0,0,0,0,0
3761,223743,0,0,0,0,0,0
3762,223753,0,0,0,0,0,0
3763,223763,0,0,0,0,0,0
3764,223773,0,0,0,0,0,0
3765,223783,0,0,0,0,0,0
3766,223793,0,0,0,0,0,0
3767,223803,0,0,0,0,0,0
3768,223813,0,0,0,0,0,0
3769,223823,0,0,0,0,0,0
3770,223833,0,0,0,0,0,0
3771,223843,0,0,0,0,0,0
3772,223853,0,0,0,0,0,0
3773,223863,0,0,0,0,0,0
3774,223873,0,0,0,0,0,0
3775,223883,0,0,0,0,0,0
3776,223893,0,0,0,0,0,0
3777,223903,0,0,0,0,0,0
3778,223913,0,0,0,0,0,0
3779,223923,0,0,0,0,0,0
3780,223933,0,0,0,0,0,0
3781,223943,0,0,0,0,0,0
3782,223953,0,0,0,0,0,0
3783,223963,0,0,0,0,0,0
3784,223973,0,0,0,0,0,0
3785,223983,0,0,0,0,0,0
3786,223993,0,0,0,0,0,0
3787,224003,0,0,0,0,0,0
3788,224013,0,0,0,0,0,0
3789,224023,0,0,0,0,0,0
3790,224033,0,0,0,0,0,0
3791,224043,0,0,0,0,0,0
3792,224053,0,0,0,0,0,0
3793,224063,0,0,0,0,0,0
3794,224073,0,0,0,0,0,0
3795,224083,0,0,0,0,0,0
3796,224093,0,0,0,0,0,0
3797,224103,0,0,0,0,0,0
3798,224113,0,0,0,0,0,0
3799,224123,0,0,0,0,0,0
3800,224133,0,0,0,0,0,0
3801,224143,0,0,0,0,0,0
3802,224153,0,0,0,0,0,0
3803,224163,0,0,0,0,0,0
3804,224173,0,0,0,0,0,0
3805,224183,0,0,0,0,0,0
3806,224193,0,0,0,0,0,0
3807,224203,0,0,0,0,0,0
3808,224213,0,0,0,0,0,0
3809,224223,0,0,0,0,0,0
3810,224233,0,0,0,0,0,0
3811,224243,0,0,0,0,0,0
3812,224253,0,0,0,0,0,0
3813,224263,0,0,0,0,0,0
3814,224273,0,0,0,0,0,0
3815,224283,0,0,0,0,0,0
3816,224293,0,0,0,0,0,0
3817,224303,0,0,0,0,0,0
3818,224313,0,0,0,0,0,0
3819,224323,0,0,0,0,0,0
3820,224333,0,0,0,0,0,0
3821,224343,0,0,0,0,0,0
3822,224353,0,0,0,0,0,0
3823,224363,0,0,0,0,0,0
3824,224373,0,0,0,0,0,0
3825,224383,0,0,0,0,0,0
3826,224393,0,0,0,0,0,0
3827,224403,0,0,0,0,0,0
3828,224413,0,0,0,0,0,0
3829,224423,0,0,0,0,0,0
3830,224433,0,0,0,0,0,0
3831,224443,0,0,0,0,0,0
3832,224453,0,0,0,0,0,0
3833,224463,0,0,0,0,0,0
3834,224473,0,0,0,0,0,0
3835,224483,0,0,0,0,0,0
3836,224493,0,0,0,0,0,0
3837,224503,0,0,0,0,0,0
3838,224513,0,0,0,0,0,0
3839,224523,0,0,0,0,0,0
3840,224533,0,0,0,0,0,0
3841,224543,0,0,0,0,0,0
3842,224553,0,0,0,0,0,0
3843,224563,0,0,0,0,0,0
3844,224573,0,0,0,0,0,0
3845,224583,0,0,0,0,0,0
3846,224593,0,0,0,0,0,0
3847,224603,0,0,0,0,0,0
3848,224613,0,0,0,0,0,0
3849,224623,0,0,0,0,0,0
3850,224633,0,0,0,0,0,0
3851,224643,0,0,0,0,0,0
3852,224653,0,0,0,0,0,0
3853,224663,0,0,0,0,0,0
3854,224673,0,0,0,0,0,0
3855,224683,0,0,0,0,0,0
3856,224693,0,0,0,0,0,0
3857,224703,0,0,0,0,0,0
3858,224713,0,0,0,0,0,0
3859,224723,0,0,0,0,0,0
3860,224733,0,0,0,0,0,0
3861,224743,0,0,0,0,0,0
3862,224753,0,0,0,0,0,0
3863,224763,0,0,0,0,0,0
3864,224773,0,0,0,0,0,0
3865,224783,0,0,0,0,0,0
3866,224793,0,0,0,0,0,0
3867,224803,0,0,0,0,0,0
3868,224813,0,0,0,0,0,0
3869,224823,0,0,0,0,0,0
3870,224833,0,0,0,0,0,0
3871,224843,0,0,0,0,0,0
3872,224853,0,0,0,0,0,0
3873,224863,0,0,0,0,0,0
3874,224873,0,0,0,0,0,0
3875,224883,0,0,0,0,0,0
3876,224893,0,0,0,0,0,0
3877,224903,0,0,0,0,0,0
3878,224913,0,0,0,0,0,0
3879,224923,0,0,0,0,0,0
3880,224933,0,0,0,0,0,0
3881,224943,0,0,0,0,0,0
3882,224953,0,0,0,0,0,0
3883,224963,0,0,0,0,0,0
3884,224973,0,0,0,0,0,0
3885,224983,0,0,0,0,0,0
3886,224993,0,0,0,0,0,0
3887,225003,0,0,0,0,0,0
3888,225013,0,0,0,0,0,0
3889,225023,0,0,0,0,0,0
3890,225033,0,0,0,0,0,0
3891,225043,0,0,0,0,0,0
3892,225053,0,0,0,0,0,0
3893,225063,0,0,0,0,0,0
3894,225073,0,0,0,0,0,0
3895,225083,0,0,0,0,0,0
3896,225093,0,0,0,0,0,0
3897,225103,0,0,0,0,0,0
3898,225113,0,0,0,0,0,0
3899,225123,0,0,0,0,0,0
3900,225133,0,0,0,0,0,0
3901,225143,0,0,0,0,0,0
3902,225153,0,0,0,0,0,0
3903,225163,0,0,0,0,0,0
