,ts,id,T,P
4169,56287,BARO0,2083,95059
4170,56287,BARO1,2064,95105
4171,56287,BARO2,2058,95163
4172,56297,BARO0,2081,95055
4173,56297,BARO1,2064,95125
4174,56297,BARO2,2058,95163
4175,56307,BARO0,2081,95055
4176,56307,BARO1,2064,95125
4177,56307,BARO2,2058,95142
4178,56317,BARO0,2083,95059
4179,56317,BARO1,2064,95105
4180,56317,BARO2,2058,95163
4181,56327,BARO0,2083,95059
4182,56327,BARO1,2064,95105
4183,56327,BARO2,2058,95142
4184,56337,BARO0,2083,95059
4185,56337,BARO1,2064,95105
4186,56337,BARO2,2058,95163
4187,56347,BARO0,2083,95079
4188,56347,BARO1,2064,95125
4189,56347,BARO2,2058,95142
4190,56357,BARO0,2083,95059
4191,56357,BARO1,2064,95105
4192,56357,BARO2,2059,95166
4193,56367,BARO0,2083,95079
4194,56367,BARO1,2064,95105
4195,56367,BARO2,2059,95166
4196,56377,BARO0,2083,95059
4197,56377,BARO1,2063,95101
4198,56377,BARO2,2058,95183
4199,56387,BARO0,2083,95059
4200,56387,BARO1,2064,95105
4201,56387,BARO2,2058,95163
4202,56397,BARO0,2083,95100
4203,56397,BARO1,2064,95105
4204,56397,BARO2,2058,95163
4205,56407,BARO0,2083,95079
4206,56407,BARO1,2063,95101
4207,56407,BARO2,2058,95163
4208,56417,BARO0,2081,95055
4209,56417,BARO1,2064,95105
4210,56417,BARO2,2058,95142
4211,56427,BARO0,2083,95059
4212,56427,BARO1,2064,95125
4213,56427,BARO2,2058,95142
4214,56437,BARO0,2081,95035
4215,56437,BARO1,2064,95125
4216,56437,BARO2,2058,95142
4217,56447,BARO0,2083,95059
4218,56447,BARO1,2064,95105
4219,56447,BARO2,2058,95163
4220,56457,BARO0,2081,95035
4221,56457,BARO1,2064,95085
4222,56457,BARO2,2058,95163
4223,56467,BARO0,2083,95059
4224,56467,BARO1,2063,95101
4225,56467,BARO2,2058,95142
4226,56477,BARO0,2081,95055
4227,56477,BARO1,2064,95085
4228,56477,BARO2,2058,95142
4229,56487,BARO0,2083,95079
4230,56487,BARO1,2063,95101
4231,56487,BARO2,2058,95121
4232,56497,BARO0,2081,95035
4233,56497,BARO1,2063,95101
4234,56497,BARO2,2058,95142
4235,56507,BARO0,2083,95079
4236,56507,BARO1,2063,95081
4237,56507,BARO2,2058,95163
4238,56517,BARO0,2083,95059
4239,56517,BARO1,2064,95105
4240,56517,BARO2,2058,95163
4241,56527,BARO0,2081,95076
4242,56527,BARO1,2064,95105
4243,56527,BARO2,2058,95142
4244,56537,BARO0,2081,95055
4245,56537,BARO1,2063,95101
4246,56537,BARO2,2058,95163
4247,56547,BARO0,2083,95059
4248,56547,BARO1,2064,95105
4249,56547,BARO2,2058,95142
4250,56557,BARO0,2083,95059
4251,56557,BARO1,2064,95125
4252,56557,BARO2,2058,95121
4253,56567,BARO0,2084,95083
4254,56567,BARO1,2063,95101
4255,56567,BARO2,2058,95183
4256,56577,BARO0,2081,95035
4257,56577,BARO1,2064,95085
4258,56577,BARO2,2058,95142
4259,56587,BARO0,2083,95079
4260,56587,BARO1,2063,95101
4261,56587,BARO2,2058,95142
4262,56597,BARO0,2083,95038
4263,56597,BARO1,2063,95101
4264,56597,BARO2,2058,95142
4265,56607,BARO0,2081,95035
4266,56607,BARO1,2064,95105
4267,56607,BARO2,2058,95163
4268,56617,BARO0,2083,95079
4269,56617,BARO1,2063,95101
4270,56617,BARO2,2058,95163
4271,56627,BARO0,2083,95059
4272,56627,BARO1,2063,95101
4273,56627,BARO2,2058,95163
4274,56637,BARO0,2083,95079
4275,56637,BARO1,2064,95105
4276,56637,BARO2,2058,95163
4277,56647,BARO0,2081,95096
4278,56647,BARO1,2063,95121
4279,56647,BARO2,2058,95163
4280,56657,BARO0,2083,95079
4281,56657,BARO1,2063,95121
4282,56657,BARO2,2058,95163
4283,56667,BARO0,2083,95100
4284,56667,BARO1,2063,95141
4285,56667,BARO2,2058,95163
4286,56677,BARO0,2083,95079
4287,56677,BARO1,2063,95121
4288,56677,BARO2,2058,95163
4289,56687,BARO0,2081,95076
4290,56687,BARO1,2063,95101
4291,56687,BARO2,2058,95163
4292,56697,BARO0,2083,95059
4293,56697,BARO1,2064,95125
4294,56697,BARO2,2058,95163
4295,56707,BARO0,2083,95100
4296,56707,BARO1,2063,95121
4297,56707,BARO2,2058,95142
4298,56717,BARO0,2083,95100
4299,56717,BARO1,2063,95101
4300,56717,BARO2,2058,95142
4301,56727,BARO0,2083,95079
4302,56727,BARO1,2063,95121
4303,56727,BARO2,2058,95183
4304,56737,BARO0,2081,95076
4305,56737,BARO1,2063,95121
4306,56737,BARO2,2056,95180
4307,56747,BARO0,2083,95100
4308,56747,BARO1,2063,95141
4309,56747,BARO2,2058,95183
4310,56757,BARO0,2081,95096
4311,56757,BARO1,2063,95141
4312,56757,BARO2,2058,95183
4313,56767,BARO0,2083,95100
4314,56767,BARO1,2063,95141
4315,56767,BARO2,2056,95200
4316,56777,BARO0,2083,95079
4317,56777,BARO1,2063,95141
4318,56777,BARO2,2058,95183
4319,56787,BARO0,2083,95100
4320,56787,BARO1,2063,95121
4321,56787,BARO2,2058,95183
4322,56797,BARO0,2081,95117
4323,56797,BARO1,2063,95141
4324,56797,BARO2,2058,95225
4325,56807,BARO0,2081,95117
4326,56807,BARO1,2063,95121
4327,56807,BARO2,2058,95204
4328,56817,BARO0,2081,95076
4329,56817,BARO1,2061,95118
4330,56817,BARO2,2058,95183
4331,56827,BARO0,2081,95117
4332,56827,BARO1,2063,95141
4333,56827,BARO2,2058,95204
4334,56837,BARO0,2081,95117
4335,56837,BARO1,2063,95141
4336,56837,BARO2,2058,95204
4337,56847,BARO0,2081,95076
4338,56847,BARO1,2063,95121
4339,56847,BARO2,2058,95204
4340,56857,BARO0,2083,95121
4341,56857,BARO1,2063,95162
4342,56857,BARO2,2058,95204
4343,56867,BARO0,2083,95121
4344,56867,BARO1,2063,95141
4345,56867,BARO2,2058,95204
4346,56877,BARO0,2083,95121
4347,56877,BARO1,2063,95121
4348,56877,BARO2,2058,95204
4349,56887,BARO0,2081,95117
4350,56887,BARO1,2063,95141
4351,56887,BARO2,2058,95204
4352,56897,BARO0,2081,95076
4353,56897,BARO1,2063,95141
4354,56897,BARO2,2058,95183
4355,56907,BARO0,2081,95117
4356,56907,BARO1,2061,95138
4357,56907,BARO2,2058,95204
4358,56917,BARO0,2081,95076
4359,56917,BARO1,2063,95141
4360,56917,BARO2,2058,95163
4361,56927,BARO0,2081,95117
4362,56927,BARO1,2063,95162
4363,56927,BARO2,2058,95204
4364,56937,BARO0,2081,95117
4365,56937,BARO1,2063,95141
4366,56937,BARO2,2058,95204
4367,56947,BARO0,2081,95117
4368,56947,BARO1,2061,95138
4369,56947,BARO2,2058,95183
4370,56957,BARO0,2081,95096
4371,56957,BARO1,2063,95121
4372,56957,BARO2,2058,95183
4373,56967,BARO0,2081,95096
4374,56967,BARO1,2063,95141
4375,56967,BARO2,2058,95225
4376,56977,BARO0,2081,95096
4377,56977,BARO1,2063,95141
4378,56977,BARO2,2058,95204
4379,56987,BARO0,2081,95096
4380,56987,BARO1,2061,95158
4381,56987,BARO2,2058,95204
4382,56997,BARO0,2081,95096
4383,56997,BARO1,2063,95141
4384,56997,BARO2,2058,95204
4385,57007,BARO0,2081,95096
4386,57007,BARO1,2063,95162
4387,57007,BARO2,2056,95200
4388,57017,BARO0,2081,95096
4389,57017,BARO1,2063,95141
4390,57017,BARO2,2056,95180
4391,57027,BARO0,2083,95079
4392,57027,BARO1,2063,95121
4393,57027,BARO2,2058,95183
4394,57037,BARO0,2081,95096
4395,57037,BARO1,2063,95121
4396,57037,BARO2,2058,95183
4397,57047,BARO0,2083,95100
4398,57047,BARO1,2061,95138
4399,57047,BARO2,2058,95183
4400,57057,BARO0,2083,95100
4401,57057,BARO1,2063,95121
4402,57057,BARO2,2058,95204
4403,57067,BARO0,2081,95117
4404,57067,BARO1,2063,95162
4405,57067,BARO2,2058,95204
4406,57077,BARO0,2083,95079
4407,57077,BARO1,2063,95141
4408,57077,BARO2,2058,95204
4409,57087,BARO0,2081,95096
4410,57087,BARO1,2063,95141
4411,57087,BARO2,2058,95183
4412,57097,BARO0,2081,95117
4413,57097,BARO1,2063,95121
4414,57097,BARO2,2058,95204
4415,57107,BARO0,2081,95096
4416,57107,BARO1,2061,95138
4417,57107,BARO2,2058,95163
4418,57117,BARO0,2079,95072
4419,57117,BARO1,2061,95118
4420,57117,BARO2,2058,95204
4421,57127,BARO0,2081,95138
4422,57127,BARO1,2063,95141
4423,57127,BARO2,2058,95183
4424,57137,BARO0,2083,95079
4425,57137,BARO1,2063,95101
4426,57137,BARO2,2058,95204
4427,57147,BARO0,2081,95138
4428,57147,BARO1,2061,95138
4429,57147,BARO2,2056,95200
4430,57157,BARO0,2081,95096
4431,57157,BARO1,2061,95118
4432,57157,BARO2,2058,95183
4433,57167,BARO0,2081,95117
4434,57167,BARO1,2063,95162
4435,57167,BARO2,2058,95183
4436,57177,BARO0,2081,95138
4437,57177,BARO1,2063,95141
4438,57177,BARO2,2058,95204
4439,57187,BARO0,2081,95117
4440,57187,BARO1,2061,95158
4441,57187,BARO2,2058,95204
4442,57197,BARO0,2081,95117
4443,57197,BARO1,2063,95141
4444,57197,BARO2,2058,95204
4445,57207,BARO0,2081,95117
4446,57207,BARO1,2061,95138
4447,57207,BARO2,2058,95204
4448,57217,BARO0,2081,95117
4449,57217,BARO1,2063,95162
4450,57217,BARO2,2056,95221
4451,57227,BARO0,2081,95117
4452,57227,BARO1,2063,95141
4453,57227,BARO2,2058,95183
4454,57237,BARO0,2081,95138
4455,57237,BARO1,2061,95158
4456,57237,BARO2,2058,95204
4457,57247,BARO0,2081,95096
4458,57247,BARO1,2063,95141
4459,57247,BARO2,2058,95225
4460,57257,BARO0,2083,95100
4461,57257,BARO1,2061,95138
4462,57257,BARO2,2056,95200
4463,57267,BARO0,2083,95121
4464,57267,BARO1,2061,95098
4465,57267,BARO2,2058,95183
4466,57277,BARO0,2081,95117
4467,57277,BARO1,2061,95138
4468,57277,BARO2,2058,95204
4469,57287,BARO0,2081,95117
4470,57287,BARO1,2063,95121
4471,57287,BARO2,2058,95183
4472,57297,BARO0,2081,95076
4473,57297,BARO1,2061,95138
4474,57297,BARO2,2056,95221
4475,57307,BARO0,2081,95117
4476,57307,BARO1,2061,95158
4477,57307,BARO2,2058,95225
4478,57317,BARO0,2083,95100
4479,57317,BARO1,2061,95138
4480,57317,BARO2,2056,95180
4481,57327,BARO0,2079,95093
4482,57327,BARO1,2061,95138
4483,57327,BARO2,2056,95200
4484,57337,BARO0,2081,95117
4485,57337,BARO1,2061,95138
4486,57337,BARO2,2056,95200
4487,57347,BARO0,2079,95134
4488,57347,BARO1,2061,95158
4489,57347,BARO2,2058,95204
4490,57357,BARO0,2083,95121
4491,57357,BARO1,2061,95138
4492,57357,BARO2,2056,95200
4493,57367,BARO0,2083,95121
4494,57367,BARO1,2061,95138
4495,57367,BARO2,2056,95200
4496,57377,BARO0,2081,95138
4497,57377,BARO1,2061,95138
4498,57377,BARO2,2056,95180
4499,57387,BARO0,2081,95117
4500,57387,BARO1,2060,95134
4501,57387,BARO2,2056,95180
4502,57397,BARO0,2081,95096
4503,57397,BARO1,2061,95158
4504,57397,BARO2,2056,95221
4505,57407,BARO0,2081,95117
4506,57407,BARO1,2061,95158
4507,57407,BARO2,2056,95200
4508,57417,BARO0,2081,95096
4509,57417,BARO1,2061,95138
4510,57417,BARO2,2056,95200
4511,57427,BARO0,2081,95117
4512,57427,BARO1,2061,95138
4513,57427,BARO2,2056,95200
4514,57437,BARO0,2083,95121
4515,57437,BARO1,2061,95138
4516,57437,BARO2,2058,95183
4517,57447,BARO0,2081,95117
4518,57447,BARO1,2061,95118
4519,57447,BARO2,2058,95204
4520,57457,BARO0,2079,95093
4521,57457,BARO1,2061,95138
4522,57457,BARO2,2056,95200
4523,57467,BARO0,2079,95093
4524,57467,BARO1,2061,95138
4525,57467,BARO2,2056,95200
4526,57477,BARO0,2081,95117
4527,57477,BARO1,2060,95155
4528,57477,BARO2,2056,95200
4529,57487,BARO0,2081,95138
4530,57487,BARO1,2061,95138
4531,57487,BARO2,2058,95204
4532,57497,BARO0,2079,95113
4533,57497,BARO1,2063,95141
4534,57497,BARO2,2056,95180
4535,57507,BARO0,2081,95138
4536,57507,BARO1,2060,95134
4537,57507,BARO2,2058,95204
4538,57517,BARO0,2081,95138
4539,57517,BARO1,2061,95158
4540,57517,BARO2,2056,95200
4541,57527,BARO0,2081,95117
4542,57527,BARO1,2061,95178
4543,57527,BARO2,2056,95200
4544,57537,BARO0,2081,95117
4545,57537,BARO1,2061,95158
4546,57537,BARO2,2056,95221
4547,57547,BARO0,2081,95096
4548,57547,BARO1,2061,95178
4549,57547,BARO2,2056,95200
4550,57557,BARO0,2079,95113
4551,57557,BARO1,2061,95158
4552,57557,BARO2,2056,95200
4553,57567,BARO0,2079,95093
4554,57567,BARO1,2061,95158
4555,57567,BARO2,2056,95200
4556,57577,BARO0,2079,95134
4557,57577,BARO1,2061,95158
4558,57577,BARO2,2056,95200
4559,57587,BARO0,2079,95134
4560,57587,BARO1,2061,95158
4561,57587,BARO2,2056,95221
4562,57597,BARO0,2079,95113
4563,57597,BARO1,2060,95155
4564,57597,BARO2,2056,95200
4565,57607,BARO0,2081,95117
4566,57607,BARO1,2060,95175
4567,57607,BARO2,2056,95200
4568,57617,BARO0,2079,95093
4569,57617,BARO1,2061,95138
4570,57617,BARO2,2056,95200
4571,57627,BARO0,2081,95117
4572,57627,BARO1,2061,95158
4573,57627,BARO2,2056,95200
4574,57637,BARO0,2081,95117
4575,57637,BARO1,2061,95158
4576,57637,BARO2,2056,95200
4577,57647,BARO0,2079,95134
4578,57647,BARO1,2061,95158
4579,57647,BARO2,2056,95200
4580,57657,BARO0,2079,95113
4581,57657,BARO1,2061,95158
4582,57657,BARO2,2056,95200
4583,57667,BARO0,2079,95113
4584,57667,BARO1,2061,95138
4585,57667,BARO2,2056,95200
4586,57677,BARO0,2079,95113
4587,57677,BARO1,2061,95158
4588,57677,BARO2,2056,95221
4589,57687,BARO0,2079,95134
4590,57687,BARO1,2061,95138
4591,57687,BARO2,2056,95200
4592,57697,BARO0,2079,95113
4593,57697,BARO1,2061,95158
4594,57697,BARO2,2056,95221
4595,57707,BARO0,2079,95113
4596,57707,BARO1,2061,95138
4597,57707,BARO2,2056,95200
4598,57717,BARO0,2079,95113
4599,57717,BARO1,2061,95158
4600,57717,BARO2,2056,95221
4601,57727,BARO0,2079,95113
4602,57727,BARO1,2061,95138
4603,57727,BARO2,2056,95200
4604,57737,BARO0,2079,95113
4605,57737,BARO1,2060,95155
4606,57737,BARO2,2056,95200
4607,57747,BARO0,2079,95113
4608,57747,BARO1,2061,95138
4609,57747,BARO2,2056,95221
4610,57757,BARO0,2079,95113
4611,57757,BARO1,2060,95155
4612,57757,BARO2,2056,95200
4613,57767,BARO0,2079,95113
4614,57767,BARO1,2061,95158
4615,57767,BARO2,2054,95197
4616,57777,BARO0,2079,95134
4617,57777,BARO1,2060,95134
4618,57777,BARO2,2056,95180
4619,57787,BARO0,2079,95113
4620,57787,BARO1,2060,95134
4621,57787,BARO2,2056,95221
4622,57797,BARO0,2079,95113
4623,57797,BARO1,2060,95155
4624,57797,BARO2,2056,95200
4625,57807,BARO0,2079,95113
4626,57807,BARO1,2061,95138
4627,57807,BARO2,2056,95180
4628,57817,BARO0,2079,95134
4629,57817,BARO1,2061,95158
4630,57817,BARO2,2056,95200
4631,57827,BARO0,2079,95113
4632,57827,BARO1,2060,95155
4633,57827,BARO2,2056,95200
4634,57837,BARO0,2079,95113
4635,57837,BARO1,2060,95134
4636,57837,BARO2,2056,95200
4637,57847,BARO0,2081,95117
4638,57847,BARO1,2060,95155
4639,57847,BARO2,2056,95221
4640,57857,BARO0,2079,95134
4641,57857,BARO1,2060,95175
4642,57857,BARO2,2056,95221
4643,57867,BARO0,2079,95134
4644,57867,BARO1,2060,95155
4645,57867,BARO2,2056,95200
4646,57877,BARO0,2079,95134
4647,57877,BARO1,2061,95158
4648,57877,BARO2,2056,95200
4649,57887,BARO0,2079,95113
4650,57887,BARO1,2061,95158
4651,57887,BARO2,2056,95200
4652,57897,BARO0,2079,95134
4653,57897,BARO1,2061,95158
4654,57897,BARO2,2056,95200
4655,57907,BARO0,2079,95134
4656,57907,BARO1,2060,95175
4657,57907,BARO2,2056,95200
4658,57917,BARO0,2079,95113
4659,57917,BARO1,2061,95178
4660,57917,BARO2,2056,95221
4661,57927,BARO0,2078,95110
4662,57927,BARO1,2061,95178
4663,57927,BARO2,2056,95180
4664,57937,BARO0,2079,95134
4665,57937,BARO1,2060,95155
4666,57937,BARO2,2056,95200
4667,57947,BARO0,2079,95113
4668,57947,BARO1,2060,95155
4669,57947,BARO2,2054,95197
4670,57957,BARO0,2079,95113
4671,57957,BARO1,2061,95158
4672,57957,BARO2,2056,95221
4673,57967,BARO0,2079,95134
4674,57967,BARO1,2061,95178
4675,57967,BARO2,2054,95238
4676,57977,BARO0,2079,95113
4677,57977,BARO1,2060,95155
4678,57977,BARO2,2056,95221
4679,57987,BARO0,2079,95134
4680,57987,BARO1,2061,95158
4681,57987,BARO2,2056,95200
4682,57997,BARO0,2079,95134
4683,57997,BARO1,2060,95175
4684,57997,BARO2,2056,95200
4685,58007,BARO0,2079,95113
4686,58007,BARO1,2060,95155
4687,58007,BARO2,2056,95221
4688,58017,BARO0,2079,95134
4689,58017,BARO1,2061,95158
4690,58017,BARO2,2054,95197
4691,58027,BARO0,2079,95113
4692,58027,BARO1,2060,95155
4693,58027,BARO2,2054,95218
4694,58037,BARO0,2078,95130
4695,58037,BARO1,2060,95155
4696,58037,BARO2,2056,95242
4697,58047,BARO0,2079,95113
4698,58047,BARO1,2060,95155
4699,58047,BARO2,2054,95218
4700,58057,BARO0,2079,95113
4701,58057,BARO1,2061,95158
4702,58057,BARO2,2056,95221
4703,58067,BARO0,2079,95134
4704,58067,BARO1,2060,95155
4705,58067,BARO2,2054,95218
4706,58077,BARO0,2081,95158
4707,58077,BARO1,2060,95155
4708,58077,BARO2,2056,95221
4709,58087,BARO0,2078,95130
4710,58087,BARO1,2060,95155
4711,58087,BARO2,2054,95238
4712,58097,BARO0,2081,95117
4713,58097,BARO1,2060,95155
4714,58097,BARO2,2056,95221
4715,58107,BARO0,2079,95134
4716,58107,BARO1,2061,95158
4717,58107,BARO2,2056,95200
4718,58117,BARO0,2079,95113
4719,58117,BARO1,2060,95134
4720,58117,BARO2,2054,95197
4721,58127,BARO0,2079,95113
4722,58127,BARO1,2060,95175
4723,58127,BARO2,2054,95218
4724,58137,BARO0,2079,95093
4725,58137,BARO1,2061,95158
4726,58137,BARO2,2054,95197
4727,58147,BARO0,2079,95134
4728,58147,BARO1,2060,95155
4729,58147,BARO2,2054,95197
4730,58157,BARO0,2079,95134
4731,58157,BARO1,2060,95175
4732,58157,BARO2,2054,95218
4733,58167,BARO0,2079,95113
4734,58167,BARO1,2060,95155
4735,58167,BARO2,2054,95218
4736,58177,BARO0,2078,95151
4737,58177,BARO1,2060,95155
4738,58177,BARO2,2056,95200
4739,58187,BARO0,2079,95113
4740,58187,BARO1,2060,95155
4741,58187,BARO2,2054,95197
4742,58197,BARO0,2079,95113
4743,58197,BARO1,2060,95134
4744,58197,BARO2,2054,95218
4745,58207,BARO0,2079,95134
4746,58207,BARO1,2060,95155
4747,58207,BARO2,2054,95197
4748,58217,BARO0,2079,95113
4749,58217,BARO1,2060,95155
4750,58217,BARO2,2054,95197
4751,58227,BARO0,2079,95113
4752,58227,BARO1,2060,95155
4753,58227,BARO2,2056,95200
4754,58237,BARO0,2079,95134
4755,58237,BARO1,2060,95155
4756,58237,BARO2,2054,95218
4757,58247,BARO0,2079,95113
4758,58247,BARO1,2060,95134
4759,58247,BARO2,2054,95197
4760,58257,BARO0,2079,95113
4761,58257,BARO1,2060,95175
4762,58257,BARO2,2054,95197
4763,58267,BARO0,2079,95113
4764,58267,BARO1,2060,95155
4765,58267,BARO2,2054,95197
4766,58277,BARO0,2079,95113
4767,58277,BARO1,2060,95155
4768,58277,BARO2,2054,95197
4769,58287,BARO0,2079,95113
4770,58287,BARO1,2060,95175
4771,58287,BARO2,2054,95197
4772,58297,BARO0,2078,95110
4773,58297,BARO1,2060,95155
4774,58297,BARO2,2056,95200
4775,58307,BARO0,2078,95130
4776,58307,BARO1,2060,95155
4777,58307,BARO2,2054,95218
4778,58317,BARO0,2079,95134
4779,58317,BARO1,2060,95155
4780,58317,BARO2,2054,95197
4781,58327,BARO0,2078,95130
4782,58327,BARO1,2060,95175
4783,58327,BARO2,2054,95197
4784,58337,BARO0,2079,95134
4785,58337,BARO1,2060,95175
4786,58337,BARO2,2056,95221
4787,58347,BARO0,2078,95110
4788,58347,BARO1,2060,95155
4789,58347,BARO2,2054,95218
4790,58357,BARO0,2079,95155
4791,58357,BARO1,2060,95155
4792,58357,BARO2,2054,95218
4793,58367,BARO0,2079,95113
4794,58367,BARO1,2060,95155
4795,58367,BARO2,2054,95218
4796,58377,BARO0,2079,95134
4797,58377,BARO1,2060,95155
4798,58377,BARO2,2054,95197
4799,58387,BARO0,2079,95134
4800,58387,BARO1,2060,95155
4801,58387,BARO2,2054,95238
4802,58397,BARO0,2079,95093
4803,58397,BARO1,2058,95171
4804,58397,BARO2,2054,95218
4805,58407,BARO0,2079,95134
4806,58407,BARO1,2060,95134
4807,58407,BARO2,2054,95218
4808,58417,BARO0,2078,95110
4809,58417,BARO1,2060,95175
4810,58417,BARO2,2054,95197
4811,58427,BARO0,2078,95130
4812,58427,BARO1,2060,95155
4813,58427,BARO2,2054,95197
4814,58437,BARO0,2078,95089
4815,58437,BARO1,2060,95155
4816,58437,BARO2,2054,95218
4817,58447,BARO0,2078,95110
4818,58447,BARO1,2060,95134
4819,58447,BARO2,2053,95214
4820,58457,BARO0,2079,95134
4821,58457,BARO1,2060,95134
4822,58457,BARO2,2054,95218
4823,58467,BARO0,2078,95110
4824,58467,BARO1,2060,95155
4825,58467,BARO2,2054,95197
4826,58477,BARO0,2078,95110
4827,58477,BARO1,2058,95151
4828,58477,BARO2,2053,95193
4829,58487,BARO0,2079,95113
4830,58487,BARO1,2060,95155
4831,58487,BARO2,2054,95197
4832,58497,BARO0,2078,95130
4833,58497,BARO1,2058,95151
4834,58497,BARO2,2054,95197
4835,58507,BARO0,2079,95113
4836,58507,BARO1,2058,95131
4837,58507,BARO2,2054,95176
4838,58517,BARO0,2078,95089
4839,58517,BARO1,2060,95155
4840,58517,BARO2,2054,95197
4841,58527,BARO0,2078,95110
4842,58527,BARO1,2060,95134
4843,58527,BARO2,2054,95197
4844,58537,BARO0,2078,95110
4845,58537,BARO1,2060,95155
4846,58537,BARO2,2054,95197
4847,58547,BARO0,2078,95130
4848,58547,BARO1,2060,95155
4849,58547,BARO2,2054,95197
4850,58557,BARO0,2078,95130
4851,58557,BARO1,2058,95151
4852,58557,BARO2,2053,95193
4853,58567,BARO0,2079,95134
4854,58567,BARO1,2060,95134
4855,58567,BARO2,2054,95197
4856,58577,BARO0,2078,95130
4857,58577,BARO1,2060,95134
4858,58577,BARO2,2056,95200
4859,58587,BARO0,2078,95110
4860,58587,BARO1,2058,95171
4861,58587,BARO2,2053,95193
4862,58597,BARO0,2079,95113
4863,58597,BARO1,2060,95155
4864,58597,BARO2,2054,95218
4865,58607,BARO0,2078,95110
4866,58607,BARO1,2060,95155
4867,58607,BARO2,2054,95176
4868,58617,BARO0,2078,95110
4869,58617,BARO1,2060,95155
4870,58617,BARO2,2054,95197
4871,58627,BARO0,2078,95110
4872,58627,BARO1,2060,95175
4873,58627,BARO2,2054,95197
4874,58637,BARO0,2076,95106
4875,58637,BARO1,2060,95155
4876,58637,BARO2,2054,95197
4877,58647,BARO0,2078,95110
4878,58647,BARO1,2060,95155
4879,58647,BARO2,2053,95173
4880,58657,BARO0,2078,95089
4881,58657,BARO1,2060,95155
4882,58657,BARO2,2054,95197
4883,58667,BARO0,2078,95110
4884,58667,BARO1,2058,95151
4885,58667,BARO2,2054,95176
4886,58677,BARO0,2078,95130
4887,58677,BARO1,2058,95131
4888,58677,BARO2,2054,95197
4889,58687,BARO0,2078,95110
4890,58687,BARO1,2058,95151
4891,58687,BARO2,2054,95197
4892,58697,BARO0,2078,95130
4893,58697,BARO1,2060,95134
4894,58697,BARO2,2053,95193
4895,58707,BARO0,2078,95110
4896,58707,BARO1,2060,95155
4897,58707,BARO2,2054,95218
4898,58717,BARO0,2078,95110
4899,58717,BARO1,2058,95131
4900,58717,BARO2,2053,95193
4901,58727,BARO0,2078,95110
4902,58727,BARO1,2060,95155
4903,58727,BARO2,2053,95193
4904,58737,BARO0,2078,95089
4905,58737,BARO1,2058,95151
4906,58737,BARO2,2054,95218
4907,58747,BARO0,2078,95130
4908,58747,BARO1,2058,95171
4909,58747,BARO2,2053,95193
4910,58757,BARO0,2078,95151
4911,58757,BARO1,2058,95171
4912,58757,BARO2,2054,95197
4913,58767,BARO0,2078,95130
4914,58767,BARO1,2060,95155
4915,58767,BARO2,2054,95197
4916,58777,BARO0,2078,95151
4917,58777,BARO1,2058,95151
4918,58777,BARO2,2053,95235
4919,58787,BARO0,2078,95130
4920,58787,BARO1,2058,95171
4921,58787,BARO2,2053,95193
4922,58797,BARO0,2078,95130
4923,58797,BARO1,2058,95151
4924,58797,BARO2,2054,95218
4925,58807,BARO0,2078,95110
4926,58807,BARO1,2060,95155
4927,58807,BARO2,2054,95197
4928,58817,BARO0,2078,95130
4929,58817,BARO1,2058,95151
4930,58817,BARO2,2054,95218
4931,58827,BARO0,2076,95086
4932,58827,BARO1,2060,95155
4933,58827,BARO2,2054,95197
4934,58837,BARO0,2078,95151
4935,58837,BARO1,2060,95155
4936,58837,BARO2,2053,95214
4937,58847,BARO0,2078,95110
4938,58847,BARO1,2058,95171
4939,58847,BARO2,2054,95218
4940,58857,BARO0,2078,95130
4941,58857,BARO1,2060,95155
4942,58857,BARO2,2054,95218
4943,58867,BARO0,2078,95110
4944,58867,BARO1,2058,95171
4945,58867,BARO2,2053,95214
4946,58877,BARO0,2078,95110
4947,58877,BARO1,2058,95151
4948,58877,BARO2,2054,95197
4949,58887,BARO0,2076,95106
4950,58887,BARO1,2060,95155
4951,58887,BARO2,2053,95214
4952,58897,BARO0,2076,95106
4953,58897,BARO1,2060,95155
4954,58897,BARO2,2053,95193
4955,58907,BARO0,2078,95151
4956,58907,BARO1,2060,95134
4957,58907,BARO2,2051,95190
4958,58917,BARO0,2078,95089
4959,58917,BARO1,2058,95151
4960,58917,BARO2,2053,95193
4961,58927,BARO0,2076,95106
4962,58927,BARO1,2058,95131
4963,58927,BARO2,2053,95214
4964,58937,BARO0,2078,95130
4965,58937,BARO1,2058,95151
4966,58937,BARO2,2053,95214
4967,58947,BARO0,2078,95130
4968,58947,BARO1,2058,95151
4969,58947,BARO2,2053,95193
4970,58957,BARO0,2078,95089
4971,58957,BARO1,2058,95151
4972,58957,BARO2,2053,95214
4973,58967,BARO0,2078,95130
4974,58967,BARO1,2058,95151
4975,58967,BARO2,2053,95193
4976,58977,BARO0,2078,95110
4977,58977,BARO1,2060,95134
4978,58977,BARO2,2054,95197
4979,58987,BARO0,2076,95127
4980,58987,BARO1,2058,95151
4981,58987,BARO2,2054,95197
4982,58997,BARO0,2076,95127
4983,58997,BARO1,2058,95151
4984,58997,BARO2,2053,95193
4985,59007,BARO0,2076,95127
4986,59007,BARO1,2058,95151
4987,59007,BARO2,2054,95218
4988,59017,BARO0,2078,95151
4989,59017,BARO1,2058,95171
4990,59017,BARO2,2053,95193
