,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
3725,37.261,0,0,0,0,0,0
3726,37.271,0,0,0,0,0,0
3727,37.281,0,0,0,0,0,0
3728,37.291,0,0,0,0,0,0
3729,37.301,0,0,0,0,0,0
3730,37.311,0,0,0,0,0,0
3731,37.321,0,0,0,0,0,0
3732,37.331,0,0,0,0,0,0
3733,37.341,0,0,0,0,0,0
3734,37.351,0,0,0,0,0,0
3735,37.361,0,0,0,0,0,0
3736,37.371,0,0,0,0,0,0
3737,37.381,0,0,0,0,0,0
3738,37.391,0,0,0,0,0,0
3739,37.401,0,0,0,0,0,0
3740,37.411,0,0,0,0,0,0
3741,37.421,0,0,0,0,0,0
3742,37.431,0,0,0,0,0,0
3743,37.441,0,0,0,0,0,0
3744,37.451,0,0,0,0,0,0
3745,37.461,0,0,0,0,0,0
3746,37.471,0,0,0,0,0,0
3747,37.481,0,0,0,0,0,0
3748,37.491,0,0,0,0,0,0
3749,37.501,0,0,0,0,0,0
3750,37.511,0,0,0,0,0,0
3751,37.521,0,0,0,0,0,0
3752,37.531,0,0,0,0,0,0
3753,37.541,0,0,0,0,0,0
3754,37.551,0,0,0,0,0,0
3755,37.561,0,0,0,0,0,0
3756,37.571,0,0,0,0,0,0
3757,37.581,0,0,0,0,0,0
3758,37.591,0,0,0,0,0,0
3759,37.601,0,0,0,0,0,0
3760,37.611,0,0,0,0,0,0
3761,37.621,0,0,0,0,0,0
3762,37.631,0,0,0,0,0,0
3763,37.641,0,0,0,0,0,0
3764,37.651,0,0,0,0,0,0
3765,37.661,0,0,0,0,0,0
3766,37.671,0,0,0,0,0,0
3767,37.681,0,0,0,0,0,0
3768,37.691,0,0,0,0,0,0
3769,37.701,0,0,0,0,0,0
3770,37.711,0,0,0,0,0,0
3771,37.721,0,0,0,0,0,0
3772,37.731,0,0,0,0,0,0
3773,37.741,0,0,0,0,0,0
3774,37.751,0,0,0,0,0,0
3775,37.761,0,0,0,0,0,0
3776,37.771,0,0,0,0,0,0
3777,37.781,0,0,0,0,0,0
3778,37.791,0,0,0,0,0,0
3779,37.801,0,0,0,0,0,0
3780,37.811,0,0,0,0,0,0
3781,37.821,0,0,0,0,0,0
3782,37.831,0,0,0,0,0,0
3783,37.841,0,0,0,0,0,0
3784,37.851,0,0,0,0,0,0
3785,37.861,0,0,0,0,0,0
3786,37.871,0,0,0,0,0,0
3787,37.881,0,0,0,0,0,0
3788,37.891,0,0,0,0,0,0
3789,37.901,0,0,0,0,0,0
3790,37.911,0,0,0,0,0,0
3791,37.921,0,0,0,0,0,0
3792,37.931,0,0,0,0,0,0
3793,37.941,0,0,0,0,0,0
3794,37.951,0,0,0,0,0,0
3795,37.961,0,0,0,0,0,0
3796,37.971,0,0,0,0,0,0
3797,37.981,0,0,0,0,0,0
3798,37.991,0,0,0,0,0,0
3799,38.001,0,0,0,0,0,0
3800,38.011,0,0,0,0,0,0
3801,38.021,0,0,0,0,0,0
3802,38.031,0,0,0,0,0,0
3803,38.041,0,0,0,0,0,0
3804,38.051,0,0,0,0,0,0
3805,38.061,0,0,0,0,0,0
3806,38.071,0,0,0,0,0,0
3807,38.081,0,0,0,0,0,0
3808,38.091,0,0,0,0,0,0
3809,38.101,0,0,0,0,0,0
3810,38.111,0,0,0,0,0,0
3811,38.121,0,0,0,0,0,0
3812,38.131,0,0,0,0,0,0
3813,38.141,0,0,0,0,0,0
3814,38.151,0,0,0,0,0,0
3815,38.161,0,0,0,0,0,0
3816,38.171,0,0,0,0,0,0
3817,38.181,0,0,0,0,0,0
3818,38.191,0,0,0,0,0,0
3819,38.201,0,0,0,0,0,0
3820,38.211,0,0,0,0,0,0
3821,38.221,0,0,0,0,0,0
3822,38.231,0,0,0,0,0,0
3823,38.241,0,0,0,0,0,0
3824,38.251,0,0,0,0,0,0
3825,38.261,0,0,0,0,0,0
3826,38.271,0,0,0,0,0,0
3827,38.281,0,0,0,0,0,0
3828,38.291,0,0,0,0,0,0
3829,38.301,0,0,0,0,0,0
3830,38.311,0,0,0,0,0,0
3831,38.321,0,0,0,0,0,0
3832,38.331,0,0,0,0,0,0
3833,38.341,0,0,0,0,0,0
3834,38.351,0,0,0,0,0,0
3835,38.361,0,0,0,0,0,0
3836,38.371,0,0,0,0,0,0
3837,38.381,0,0,0,0,0,0
3838,38.391,0,0,0,0,0,0
3839,38.401,0,0,0,0,0,0
3840,38.411,0,0,0,0,0,0
3841,38.421,0,0,0,0,0,0
3842,38.431,0,0,0,0,0,0
3843,38.441,0,0,0,0,0,0
3844,38.451,0,0,0,0,0,0
3845,38.461,0,0,0,0,0,0
3846,38.471,0,0,0,0,0,0
3847,38.481,0,0,0,0,0,0
3848,38.491,0,0,0,0,0,0
3849,38.501,0,0,0,0,0,0
3850,38.511,0,0,0,0,0,0
3851,38.521,0,0,0,0,0,0
3852,38.531,0,0,0,0,0,0
3853,38.541,0,0,0,0,0,0
3854,38.551,0,0,0,0,0,0
3855,38.561,0,0,0,0,0,0
3856,38.571,0,0,0,0,0,0
3857,38.581,0,0,0,0,0,0
3858,38.591,0,0,0,0,0,0
3859,38.601,0,0,0,0,0,0
3860,38.611,0,0,0,0,0,0
3861,38.621,0,0,0,0,0,0
3862,38.631,0,0,0,0,0,0
3863,38.641,0,0,0,0,0,0
3864,38.651,0,0,0,0,0,0
3865,38.661,0,0,0,0,0,0
3866,38.671,0,0,0,0,0,0
3867,38.681,0,0,0,0,0,0
3868,38.691,0,0,0,0,0,0
3869,38.701,0,0,0,0,0,0
3870,38.711,0,0,0,0,0,0
3871,38.721,0,0,0,0,0,0
3872,38.731,0,0,0,0,0,0
3873,38.741,0,0,0,0,0,0
3874,38.751,0,0,0,0,0,0
3875,38.761,0,0,0,0,0,0
3876,38.771,0,0,0,0,0,0
3877,38.781,0,0,0,0,0,0
3878,38.791,0,0,0,0,0,0
3879,38.801,0,0,0,0,0,0
3880,38.811,0,0,0,0,0,0
3881,38.821,0,0,0,0,0,0
3882,38.831,0,0,0,0,0,0
3883,38.841,0,0,0,0,0,0
3884,38.851,0,0,0,0,0,0
3885,38.861,0,0,0,0,0,0
3886,38.871,0,0,0,0,0,0
3887,38.881,0,0,0,0,0,0
3888,38.891,0,0,0,0,0,0
3889,38.901,0,0,0,0,0,0
3890,38.911,0,0,0,0,0,0
3891,38.921,0,0,0,0,0,0
3892,38.931,0,0,0,0,0,0
3893,38.941,0,0,0,0,0,0
3894,38.951,0,0,0,0,0,0
3895,38.961,0,0,0,0,0,0
3896,38.971,0,0,0,0,0,0
3897,38.981,0,0,0,0,0,0
3898,38.991,0,0,0,0,0,0
3899,39.001,0,0,0,0,0,0
3900,39.011,0,0,0,0,0,0
3901,39.021,0,0,0,0,0,0
3902,39.031,0,0,0,0,0,0
3903,39.041,0,0,0,0,0,0
3904,39.051,0,0,0,0,0,0
3905,39.061,0,0,0,0,0,0
3906,39.071,0,0,0,0,0,0
3907,39.081,0,0,0,0,0,0
3908,39.091,0,0,0,0,0,0
3909,39.101,0,0,0,0,0,0
3910,39.111,0,0,0,0,0,0
3911,39.121,0,0,0,0,0,0
3912,39.131,0,0,0,0,0,0
3913,39.141,0,0,0,0,0,0
3914,39.151,0,0,0,0,0,0
3915,39.161,0,0,0,0,0,0
3916,39.171,0,0,0,0,0,0
3917,39.181,0,0,0,0,0,0
3918,39.191,0,0,0,0,0,0
3919,39.201,0,0,0,0,0,0
3920,39.211,0,0,0,0,0,0
3921,39.221,0,0,0,0,0,0
3922,39.231,0,0,0,0,0,0
3923,39.241,0,0,0,0,0,0
3924,39.251,0,0,0,0,0,0
3925,39.261,0,0,0,0,0,0
3926,39.271,0,0,0,0,0,0
3927,39.281,0,0,0,0,0,0
3928,39.291,0,0,0,0,0,0
3929,39.301,0,0,0,0,0,0
3930,39.311,0,0,0,0,0,0
3931,39.321,0,0,0,0,0,0
3932,39.331,0,0,0,0,0,0
3933,39.341,0,0,0,0,0,0
3934,39.351,0,0,0,0,0,0
3935,39.361,0,0,0,0,0,0
3936,39.371,0,0,0,0,0,0
3937,39.381,0,0,0,0,0,0
3938,39.391,0,0,0,0,0,0
3939,39.401,0,0,0,0,0,0
3940,39.411,0,0,0,0,0,0
3941,39.421,0,0,0,0,0,0
3942,39.431,0,0,0,0,0,0
3943,39.441,0,0,0,0,0,0
3944,39.451,0,0,0,0,0,0
3945,39.461,0,0,0,0,0,0
3946,39.471,0,0,0,0,0,0
3947,39.481,0,0,0,0,0,0
3948,39.491,0,0,0,0,0,0
3949,39.501,0,0,0,0,0,0
3950,39.511,0,0,0,0,0,0
3951,39.521,0,0,0,0,0,0
3952,39.531,0,0,0,0,0,0
3953,39.541,0,0,0,0,0,0
3954,39.551,0,0,0,0,0,0
3955,39.561,0,0,0,0,0,0
3956,39.571,0,0,0,0,0,0
3957,39.581,0,0,0,0,0,0
3958,39.591,0,0,0,0,0,0
3959,39.601,0,0,0,0,0,0
3960,39.611,0,0,0,0,0,0
3961,39.621,0,0,0,0,0,0
3962,39.631,0,0,0,0,0,0
3963,39.641,0,0,0,0,0,0
3964,39.651,0,0,0,0,0,0
3965,39.661,0,0,0,0,0,0
3966,39.671,0,0,0,0,0,0
3967,39.681,0,0,0,0,0,0
3968,39.691,0,0,0,0,0,0
3969,39.701,0,0,0,0,0,0
3970,39.711,0,0,0,0,0,0
3971,39.721,0,0,0,0,0,0
3972,39.731,0,0,0,0,0,0
3973,39.741,0,0,0,0,0,0
3974,39.751,0,0,0,0,0,0
3975,39.761,0,0,0,0,0,0
3976,39.771,0,0,0,0,0,0
3977,39.781,0,0,0,0,0,0
3978,39.791,0,0,0,0,0,0
3979,39.801,0,0,0,0,0,0
3980,39.811,0,0,0,0,0,0
3981,39.821,0,0,0,0,0,0
3982,39.831,0,0,0,0,0,0
3983,39.841,0,0,0,0,0,0
3984,39.851,0,0,0,0,0,0
3985,39.861,0,0,0,0,0,0
3986,39.871,0,0,0,0,0,0
3987,39.881,0,0,0,0,0,0
3988,39.891,0,0,0,0,0,0
3989,39.901,0,0,0,0,0,0
3990,39.911,0,0,0,0,0,0
3991,39.921,0,0,0,0,0,0
3992,39.931,0,0,0,0,0,0
3993,39.941,0,0,0,0,0,0
3994,39.951,0,0,0,0,0,0
3995,39.961,0,0,0,0,0,0
