,ts,id,T,P
2545,8.48,BARO1,28.74,97318
2546,8.48,BARO2,29.45,97359
2547,8.49,BARO0,28.92,97430
2548,8.49,BARO1,28.74,97318
2549,8.49,BARO2,29.46,97358
2550,8.5,BARO0,28.92,97423
2551,8.5,BARO1,28.75,97322
2552,8.5,BARO2,29.45,97358
2553,8.51,BARO0,28.92,97426
2554,8.51,BARO1,28.75,97321
2555,8.51,BARO2,29.46,97366
2556,8.52,BARO0,28.92,97426
2557,8.52,BARO1,28.75,97321
2558,8.52,BARO2,29.46,97359
2559,8.53,BARO0,28.92,97420
2560,8.53,BARO1,28.75,97320
2561,8.53,BARO2,29.46,97364
2562,8.54,BARO0,28.92,97430
2563,8.54,BARO1,28.75,97316
2564,8.54,BARO2,29.46,97368
2565,8.55,BARO0,28.92,97423
2566,8.55,BARO1,28.74,97320
2567,8.55,BARO2,29.45,97362
2568,8.56,BARO0,28.92,97430
2569,8.56,BARO1,28.75,97319
2570,8.56,BARO2,29.45,97365
2571,8.57,BARO0,28.92,97425
2572,8.57,BARO1,28.74,97323
2573,8.57,BARO2,29.46,97364
2574,8.58,BARO0,28.92,97421
2575,8.58,BARO1,28.75,97323
2576,8.58,BARO2,29.46,97359
2577,8.59,BARO0,28.92,97427
2578,8.59,BARO1,28.74,97327
2579,8.59,BARO2,29.46,97364
2580,8.6,BARO0,28.92,97429
2581,8.6,BARO1,28.75,97326
2582,8.6,BARO2,29.46,97366
2583,8.61,BARO0,28.92,97426
2584,8.61,BARO1,28.74,97322
2585,8.61,BARO2,29.46,97366
2586,8.62,BARO0,28.92,97428
2587,8.62,BARO1,28.75,97316
2588,8.62,BARO2,29.46,97363
2589,8.63,BARO0,28.92,97421
2590,8.63,BARO1,28.75,97320
2591,8.63,BARO2,29.46,97361
2592,8.64,BARO0,28.92,97419
2593,8.64,BARO1,28.75,97320
2594,8.64,BARO2,29.46,97361
2595,8.65,BARO0,28.92,97430
2596,8.65,BARO1,28.74,97322
2597,8.65,BARO2,29.46,97358
2598,8.66,BARO0,28.92,97423
2599,8.66,BARO1,28.75,97315
2600,8.66,BARO2,29.46,97362
2601,8.67,BARO0,28.92,97424
2602,8.67,BARO1,28.75,97323
2603,8.67,BARO2,29.46,97360
2604,8.68,BARO0,28.92,97420
2605,8.68,BARO1,28.75,97321
2606,8.68,BARO2,29.46,97360
2607,8.69,BARO0,28.92,97426
2608,8.69,BARO1,28.75,97320
2609,8.69,BARO2,29.46,97358
2610,8.7,BARO0,28.91,97420
2611,8.7,BARO1,28.75,97314
2612,8.7,BARO2,29.46,97356
2613,8.71,BARO0,28.92,97420
2614,8.71,BARO1,28.75,97320
2615,8.71,BARO2,29.46,97363
2616,8.72,BARO0,28.92,97420
2617,8.72,BARO1,28.75,97323
2618,8.72,BARO2,29.46,97359
2619,8.73,BARO0,28.92,97426
2620,8.73,BARO1,28.75,97325
2621,8.73,BARO2,29.46,97369
2622,8.74,BARO0,28.92,97423
2623,8.74,BARO1,28.75,97319
2624,8.74,BARO2,29.46,97368
2625,8.75,BARO0,28.92,97423
2626,8.75,BARO1,28.75,97320
2627,8.75,BARO2,29.46,97362
2628,8.76,BARO0,28.92,97424
2629,8.76,BARO1,28.74,97319
2630,8.76,BARO2,29.46,97361
2631,8.77,BARO0,28.92,97431
2632,8.77,BARO1,28.75,97314
2633,8.77,BARO2,29.46,97361
2634,8.78,BARO0,28.93,97419
2635,8.78,BARO1,28.75,97324
2636,8.78,BARO2,29.46,97361
2637,8.79,BARO0,28.92,97420
2638,8.79,BARO1,28.75,97320
2639,8.79,BARO2,29.46,97361
2640,8.8,BARO0,28.93,97426
2641,8.8,BARO1,28.75,97316
2642,8.8,BARO2,29.46,97361
2643,8.81,BARO0,28.93,97423
2644,8.81,BARO1,28.75,97321
2645,8.81,BARO2,29.46,97362
2646,8.82,BARO0,28.93,97416
2647,8.82,BARO1,28.75,97319
2648,8.82,BARO2,29.46,97360
2649,8.83,BARO0,28.92,97419
2650,8.83,BARO1,28.75,97324
2651,8.83,BARO2,29.46,97366
2652,8.84,BARO0,28.93,97411
2653,8.84,BARO1,28.75,97324
2654,8.84,BARO2,29.46,97363
2655,8.85,BARO0,28.93,97427
2656,8.85,BARO1,28.75,97320
2657,8.85,BARO2,29.46,97360
2658,8.86,BARO0,28.92,97425
2659,8.86,BARO1,28.75,97328
2660,8.86,BARO2,29.46,97361
2661,8.87,BARO0,28.92,97426
2662,8.87,BARO1,28.75,97329
2663,8.87,BARO2,29.46,97359
2664,8.88,BARO0,28.93,97418
2665,8.88,BARO1,28.75,97315
2666,8.88,BARO2,29.46,97360
2667,8.89,BARO0,28.93,97423
2668,8.89,BARO1,28.75,97321
2669,8.89,BARO2,29.46,97358
2670,8.9,BARO0,28.93,97430
2671,8.9,BARO1,28.75,97318
2672,8.9,BARO2,29.46,97359
2673,8.91,BARO0,28.93,97422
2674,8.91,BARO1,28.75,97311
2675,8.91,BARO2,29.46,97362
2676,8.92,BARO0,28.92,97421
2677,8.92,BARO1,28.75,97307
2678,8.92,BARO2,29.46,97364
2679,8.93,BARO0,28.93,97421
2680,8.93,BARO1,28.75,97318
2681,8.93,BARO2,29.46,97360
2682,8.94,BARO0,28.93,97421
2683,8.94,BARO1,28.75,97327
2684,8.94,BARO2,29.46,97363
2685,8.95,BARO0,28.93,97420
2686,8.95,BARO1,28.75,97322
2687,8.95,BARO2,29.46,97368
2688,8.96,BARO0,28.93,97427
2689,8.96,BARO1,28.75,97321
2690,8.96,BARO2,29.46,97365
2691,8.97,BARO0,28.93,97421
2692,8.97,BARO1,28.75,97324
2693,8.97,BARO2,29.46,97366
2694,8.98,BARO0,28.93,97431
2695,8.98,BARO1,28.75,97319
2696,8.98,BARO2,29.46,97359
2697,8.99,BARO0,28.93,97425
2698,8.99,BARO1,28.75,97319
2699,8.99,BARO2,29.46,97359
2700,9.0,BARO0,28.93,97429
2701,9.0,BARO1,28.75,97323
2702,9.0,BARO2,29.46,97351
2703,9.01,BARO0,28.92,97420
2704,9.01,BARO1,28.75,97319
2705,9.01,BARO2,29.46,97357
2706,9.02,BARO0,28.93,97421
2707,9.02,BARO1,28.76,97320
2708,9.02,BARO2,29.46,97360
2709,9.03,BARO0,28.93,97425
2710,9.03,BARO1,28.75,97320
2711,9.03,BARO2,29.46,97364
2712,9.04,BARO0,28.93,97422
2713,9.04,BARO1,28.76,97317
2714,9.04,BARO2,29.46,97363
2715,9.05,BARO0,28.93,97423
2716,9.05,BARO1,28.75,97321
2717,9.05,BARO2,29.46,97366
2718,9.06,BARO0,28.93,97424
2719,9.06,BARO1,28.75,97327
2720,9.06,BARO2,29.46,97365
2721,9.07,BARO0,28.93,97427
2722,9.07,BARO1,28.76,97323
2723,9.07,BARO2,29.46,97356
2724,9.08,BARO0,28.93,97424
2725,9.08,BARO1,28.75,97326
2726,9.08,BARO2,29.46,97361
2727,9.09,BARO0,28.93,97418
2728,9.09,BARO1,28.75,97316
2729,9.09,BARO2,29.47,97364
2730,9.1,BARO0,28.93,97422
2731,9.1,BARO1,28.76,97322
2732,9.1,BARO2,29.46,97365
2733,9.11,BARO0,28.93,97417
2734,9.11,BARO1,28.76,97326
2735,9.11,BARO2,29.46,97356
2736,9.12,BARO0,28.94,97423
2737,9.12,BARO1,28.76,97322
2738,9.12,BARO2,29.46,97359
2739,9.13,BARO0,28.93,97427
2740,9.13,BARO1,28.75,97322
2741,9.13,BARO2,29.46,97363
2742,9.14,BARO0,28.93,97428
2743,9.14,BARO1,28.76,97321
2744,9.14,BARO2,29.46,97359
2745,9.15,BARO0,28.94,97419
2746,9.15,BARO1,28.75,97322
2747,9.15,BARO2,29.46,97361
2748,9.16,BARO0,28.94,97424
2749,9.16,BARO1,28.75,97322
2750,9.16,BARO2,29.46,97361
2751,9.17,BARO0,28.93,97418
2752,9.17,BARO1,28.76,97316
2753,9.17,BARO2,29.46,97365
2754,9.18,BARO0,28.93,97428
2755,9.18,BARO1,28.76,97323
2756,9.18,BARO2,29.46,97362
2757,9.19,BARO0,28.93,97424
2758,9.19,BARO1,28.76,97323
2759,9.19,BARO2,29.46,97363
2760,9.2,BARO0,28.93,97420
2761,9.2,BARO1,28.76,97323
2762,9.2,BARO2,29.47,97363
2763,9.21,BARO0,28.93,97422
2764,9.21,BARO1,28.75,97323
2765,9.21,BARO2,29.46,97359
2766,9.22,BARO0,28.93,97422
2767,9.22,BARO1,28.75,97319
2768,9.22,BARO2,29.46,97369
2769,9.23,BARO0,28.94,97418
2770,9.23,BARO1,28.76,97317
2771,9.23,BARO2,29.46,97362
2772,9.24,BARO0,28.94,97421
2773,9.24,BARO1,28.76,97322
2774,9.24,BARO2,29.46,97356
2775,9.25,BARO0,28.94,97429
2776,9.25,BARO1,28.76,97326
2777,9.25,BARO2,29.46,97359
2778,9.26,BARO0,28.94,97415
2779,9.26,BARO1,28.76,97325
2780,9.26,BARO2,29.46,97366
2781,9.27,BARO0,28.93,97422
2782,9.27,BARO1,28.76,97318
2783,9.27,BARO2,29.46,97363
2784,9.28,BARO0,28.94,97418
2785,9.28,BARO1,28.76,97315
2786,9.28,BARO2,29.46,97363
2787,9.29,BARO0,28.94,97424
2788,9.29,BARO1,28.76,97321
2789,9.29,BARO2,29.46,97355
2790,9.3,BARO0,28.93,97421
2791,9.3,BARO1,28.76,97323
2792,9.3,BARO2,29.46,97362
2793,9.31,BARO0,28.94,97426
2794,9.31,BARO1,28.76,97315
2795,9.31,BARO2,29.46,97356
2796,9.32,BARO0,28.94,97421
2797,9.32,BARO1,28.76,97321
2798,9.32,BARO2,29.46,97359
2799,9.33,BARO0,28.94,97425
2800,9.33,BARO1,28.76,97325
2801,9.33,BARO2,29.46,97364
2802,9.34,BARO0,28.94,97424
2803,9.34,BARO1,28.76,97323
2804,9.34,BARO2,29.46,97365
2805,9.35,BARO0,28.94,97423
2806,9.35,BARO1,28.76,97321
2807,9.35,BARO2,29.46,97358
2808,9.36,BARO0,28.94,97425
2809,9.36,BARO1,28.76,97325
2810,9.36,BARO2,29.46,97363
2811,9.37,BARO0,28.94,97418
2812,9.37,BARO1,28.76,97322
2813,9.37,BARO2,29.46,97357
2814,9.38,BARO0,28.94,97424
2815,9.38,BARO1,28.76,97324
2816,9.38,BARO2,29.46,97358
2817,9.39,BARO0,28.94,97419
2818,9.39,BARO1,28.76,97319
2819,9.39,BARO2,29.46,97366
2820,9.4,BARO0,28.94,97425
2821,9.4,BARO1,28.76,97321
2822,9.4,BARO2,29.46,97364
2823,9.41,BARO0,28.94,97427
2824,9.41,BARO1,28.76,97314
2825,9.41,BARO2,29.47,97362
2826,9.42,BARO0,28.94,97423
2827,9.42,BARO1,28.76,97322
2828,9.42,BARO2,29.46,97363
2829,9.43,BARO0,28.94,97417
2830,9.43,BARO1,28.76,97320
2831,9.43,BARO2,29.46,97367
2832,9.44,BARO0,28.94,97423
2833,9.44,BARO1,28.76,97319
2834,9.44,BARO2,29.46,97358
2835,9.45,BARO0,28.94,97420
2836,9.45,BARO1,28.76,97330
2837,9.45,BARO2,29.46,97366
2838,9.46,BARO0,28.94,97423
2839,9.46,BARO1,28.76,97319
2840,9.46,BARO2,29.46,97356
2841,9.47,BARO0,28.94,97424
2842,9.47,BARO1,28.76,97324
2843,9.47,BARO2,29.46,97363
2844,9.48,BARO0,28.94,97420
2845,9.48,BARO1,28.76,97326
2846,9.48,BARO2,29.46,97362
2847,9.49,BARO0,28.94,97420
2848,9.49,BARO1,28.76,97321
2849,9.49,BARO2,29.46,97353
2850,9.5,BARO0,28.94,97425
2851,9.5,BARO1,28.77,97328
2852,9.5,BARO2,29.46,97362
2853,9.51,BARO0,28.95,97422
2854,9.51,BARO1,28.76,97323
2855,9.51,BARO2,29.46,97360
2856,9.52,BARO0,28.94,97424
2857,9.52,BARO1,28.76,97313
2858,9.52,BARO2,29.46,97366
2859,9.53,BARO0,28.94,97422
2860,9.53,BARO1,28.76,97320
2861,9.53,BARO2,29.46,97355
2862,9.54,BARO0,28.94,97423
2863,9.54,BARO1,28.76,97326
2864,9.54,BARO2,29.46,97354
2865,9.55,BARO0,28.94,97427
2866,9.55,BARO1,28.76,97326
2867,9.55,BARO2,29.46,97362
2868,9.56,BARO0,28.94,97429
2869,9.56,BARO1,28.76,97323
2870,9.56,BARO2,29.46,97361
2871,9.57,BARO0,28.95,97412
2872,9.57,BARO1,28.76,97320
2873,9.57,BARO2,29.46,97360
2874,9.58,BARO0,28.94,97427
2875,9.58,BARO1,28.76,97317
2876,9.58,BARO2,29.46,97355
2877,9.59,BARO0,28.94,97415
2878,9.59,BARO1,28.76,97318
2879,9.59,BARO2,29.46,97353
2880,9.6,BARO0,28.94,97413
2881,9.6,BARO1,28.76,97316
2882,9.6,BARO2,29.46,97357
2883,9.61,BARO0,28.94,97423
2884,9.61,BARO1,28.76,97317
2885,9.61,BARO2,29.46,97363
2886,9.62,BARO0,28.94,97424
2887,9.62,BARO1,28.76,97331
2888,9.62,BARO2,29.46,97358
2889,9.63,BARO0,28.94,97423
2890,9.63,BARO1,28.76,97318
2891,9.63,BARO2,29.46,97361
2892,9.64,BARO0,28.95,97425
2893,9.64,BARO1,28.76,97325
2894,9.64,BARO2,29.46,97361
2895,9.65,BARO0,28.95,97427
2896,9.65,BARO1,28.76,97316
2897,9.65,BARO2,29.46,97358
2898,9.66,BARO0,28.94,97421
2899,9.66,BARO1,28.76,97317
2900,9.66,BARO2,29.46,97361
2901,9.67,BARO0,28.94,97416
2902,9.67,BARO1,28.76,97321
2903,9.67,BARO2,29.46,97363
2904,9.68,BARO0,28.95,97426
2905,9.68,BARO1,28.76,97322
2906,9.68,BARO2,29.46,97359
2907,9.69,BARO0,28.95,97429
2908,9.69,BARO1,28.76,97317
2909,9.69,BARO2,29.46,97357
2910,9.7,BARO0,28.95,97423
2911,9.7,BARO1,28.76,97327
2912,9.7,BARO2,29.46,97365
2913,9.71,BARO0,28.95,97423
2914,9.71,BARO1,28.76,97323
2915,9.71,BARO2,29.46,97363
2916,9.72,BARO0,28.95,97418
2917,9.72,BARO1,28.76,97327
2918,9.72,BARO2,29.46,97360
2919,9.73,BARO0,28.95,97430
2920,9.73,BARO1,28.76,97324
2921,9.73,BARO2,29.46,97351
2922,9.74,BARO0,28.95,97423
2923,9.74,BARO1,28.76,97317
2924,9.74,BARO2,29.46,97360
2925,9.75,BARO0,28.94,97422
2926,9.75,BARO1,28.76,97322
2927,9.75,BARO2,29.46,97362
2928,9.76,BARO0,28.95,97419
2929,9.76,BARO1,28.77,97318
2930,9.76,BARO2,29.47,97362
2931,9.77,BARO0,28.95,97423
2932,9.77,BARO1,28.76,97327
2933,9.77,BARO2,29.46,97365
2934,9.78,BARO0,28.95,97432
2935,9.78,BARO1,28.76,97322
2936,9.78,BARO2,29.47,97358
2937,9.79,BARO0,28.95,97419
2938,9.79,BARO1,28.76,97321
2939,9.79,BARO2,29.46,97357
2940,9.8,BARO0,28.95,97425
2941,9.8,BARO1,28.77,97318
2942,9.8,BARO2,29.46,97363
2943,9.81,BARO0,28.95,97416
2944,9.81,BARO1,28.76,97323
2945,9.81,BARO2,29.46,97366
2946,9.82,BARO0,28.95,97415
2947,9.82,BARO1,28.76,97321
2948,9.82,BARO2,29.46,97363
2949,9.83,BARO0,28.95,97421
2950,9.83,BARO1,28.77,97321
2951,9.83,BARO2,29.46,97353
2952,9.84,BARO0,28.95,97428
2953,9.84,BARO1,28.76,97321
2954,9.84,BARO2,29.46,97363
2955,9.85,BARO0,28.95,97424
2956,9.85,BARO1,28.77,97317
2957,9.85,BARO2,29.46,97361
2958,9.86,BARO0,28.96,97425
2959,9.86,BARO1,28.77,97318
2960,9.86,BARO2,29.46,97357
2961,9.87,BARO0,28.95,97425
2962,9.87,BARO1,28.77,97315
2963,9.87,BARO2,29.47,97363
2964,9.88,BARO0,28.95,97416
2965,9.88,BARO1,28.76,97322
2966,9.88,BARO2,29.46,97355
2967,9.89,BARO0,28.95,97415
2968,9.89,BARO1,28.77,97316
2969,9.89,BARO2,29.46,97365
2970,9.9,BARO0,28.95,97422
2971,9.9,BARO1,28.77,97315
2972,9.9,BARO2,29.46,97367
2973,9.91,BARO0,28.96,97435
2974,9.91,BARO1,28.76,97317
2975,9.91,BARO2,29.47,97362
2976,9.92,BARO0,28.95,97416
2977,9.92,BARO1,28.77,97328
2978,9.92,BARO2,29.46,97356
2979,9.93,BARO0,28.96,97425
2980,9.93,BARO1,28.77,97318
2981,9.93,BARO2,29.47,97366
2982,9.94,BARO0,28.95,97422
2983,9.94,BARO1,28.77,97324
2984,9.94,BARO2,29.47,97357
2985,9.95,BARO0,28.95,97420
2986,9.95,BARO1,28.76,97314
2987,9.95,BARO2,29.46,97362
2988,9.96,BARO0,28.96,97414
2989,9.96,BARO1,28.76,97327
2990,9.96,BARO2,29.47,97365
2991,9.97,BARO0,28.96,97417
2992,9.97,BARO1,28.77,97320
2993,9.97,BARO2,29.46,97360
2994,9.98,BARO0,28.95,97424
2995,9.98,BARO1,28.77,97316
2996,9.98,BARO2,29.46,97359
2997,9.99,BARO0,28.96,97422
2998,9.99,BARO1,28.77,97325
2999,9.99,BARO2,29.46,97357
3000,10.0,BARO0,28.96,97425
3001,10.0,BARO1,28.77,97319
3002,10.0,BARO2,29.46,97364
3003,10.01,BARO0,28.96,97420
3004,10.01,BARO1,28.77,97326
3005,10.01,BARO2,29.47,97361
3006,10.02,BARO0,28.96,97418
3007,10.02,BARO1,28.77,97316
3008,10.02,BARO2,29.47,97355
3009,10.03,BARO0,28.96,97422
3010,10.03,BARO1,28.77,97322
3011,10.03,BARO2,29.47,97358
3012,10.04,BARO0,28.96,97419
3013,10.04,BARO1,28.77,97325
3014,10.04,BARO2,29.47,97362
3015,10.05,BARO0,28.95,97418
3016,10.05,BARO1,28.77,97314
3017,10.05,BARO2,29.47,97361
3018,10.06,BARO0,28.96,97425
3019,10.06,BARO1,28.76,97320
3020,10.06,BARO2,29.47,97354
3021,10.07,BARO0,28.96,97424
3022,10.07,BARO1,28.77,97315
3023,10.07,BARO2,29.47,97363
3024,10.08,BARO0,28.96,97428
3025,10.08,BARO1,28.77,97326
3026,10.08,BARO2,29.47,97364
3027,10.09,BARO0,28.97,97419
3028,10.09,BARO1,28.76,97321
3029,10.09,BARO2,29.47,97357
3030,10.1,BARO0,28.96,97417
3031,10.1,BARO1,28.77,97329
3032,10.1,BARO2,29.47,97366
3033,10.11,BARO0,28.96,97429
3034,10.11,BARO1,28.77,97318
3035,10.11,BARO2,29.47,97360
3036,10.12,BARO0,28.96,97426
3037,10.12,BARO1,28.77,97325
3038,10.12,BARO2,29.47,97363
3039,10.13,BARO0,28.96,97421
3040,10.13,BARO1,28.77,97324
3041,10.13,BARO2,29.46,97358
3042,10.14,BARO0,28.96,97429
3043,10.14,BARO1,28.77,97318
3044,10.14,BARO2,29.47,97366
3045,10.15,BARO0,28.96,97414
3046,10.15,BARO1,28.77,97328
3047,10.15,BARO2,29.47,97359
3048,10.16,BARO0,28.96,97428
3049,10.16,BARO1,28.77,97318
3050,10.16,BARO2,29.47,97366
3051,10.17,BARO0,28.96,97431
3052,10.17,BARO1,28.77,97319
3053,10.17,BARO2,29.47,97354
3054,10.18,BARO0,28.96,97425
3055,10.18,BARO1,28.77,97321
3056,10.18,BARO2,29.47,97355
3057,10.19,BARO0,28.96,97422
3058,10.19,BARO1,28.77,97318
3059,10.19,BARO2,29.47,97357
3060,10.2,BARO0,28.96,97414
3061,10.2,BARO1,28.77,97328
3062,10.2,BARO2,29.47,97361
3063,10.21,BARO0,28.96,97419
3064,10.21,BARO1,28.77,97323
3065,10.21,BARO2,29.47,97366
3066,10.22,BARO0,28.96,97423
3067,10.22,BARO1,28.77,97322
3068,10.22,BARO2,29.47,97361
3069,10.23,BARO0,28.96,97427
3070,10.23,BARO1,28.77,97315
3071,10.23,BARO2,29.47,97365
3072,10.24,BARO0,28.97,97425
3073,10.24,BARO1,28.77,97323
3074,10.24,BARO2,29.47,97354
3075,10.25,BARO0,28.97,97419
3076,10.25,BARO1,28.77,97322
3077,10.25,BARO2,29.47,97362
3078,10.26,BARO0,28.96,97422
3079,10.26,BARO1,28.77,97324
3080,10.26,BARO2,29.47,97359
3081,10.27,BARO0,28.96,97419
3082,10.27,BARO1,28.77,97324
3083,10.27,BARO2,29.47,97365
3084,10.28,BARO0,28.96,97422
3085,10.28,BARO1,28.77,97321
3086,10.28,BARO2,29.47,97364
3087,10.29,BARO0,28.97,97421
3088,10.29,BARO1,28.77,97328
3089,10.29,BARO2,29.47,97364
3090,10.3,BARO0,28.97,97424
3091,10.3,BARO1,28.77,97316
3092,10.3,BARO2,29.47,97362
3093,10.31,BARO0,28.97,97424
3094,10.31,BARO1,28.77,97324
3095,10.31,BARO2,29.47,97359
3096,10.32,BARO0,28.97,97417
3097,10.32,BARO1,28.77,97312
3098,10.32,BARO2,29.47,97360
3099,10.33,BARO0,28.96,97424
3100,10.33,BARO1,28.77,97319
3101,10.33,BARO2,29.47,97358
3102,10.34,BARO0,28.97,97424
3103,10.34,BARO1,28.77,97320
3104,10.34,BARO2,29.47,97362
3105,10.35,BARO0,28.96,97426
3106,10.35,BARO1,28.77,97318
3107,10.35,BARO2,29.47,97360
3108,10.36,BARO0,28.97,97424
3109,10.36,BARO1,28.77,97317
3110,10.36,BARO2,29.47,97357
3111,10.37,BARO0,28.97,97424
3112,10.37,BARO1,28.77,97328
3113,10.37,BARO2,29.47,97361
3114,10.38,BARO0,28.97,97432
3115,10.38,BARO1,28.77,97317
3116,10.38,BARO2,29.47,97358
3117,10.39,BARO0,28.97,97426
3118,10.39,BARO1,28.77,97325
3119,10.39,BARO2,29.47,97362
3120,10.4,BARO0,28.97,97417
3121,10.4,BARO1,28.77,97323
3122,10.4,BARO2,29.47,97354
3123,10.41,BARO0,28.97,97428
3124,10.41,BARO1,28.77,97323
3125,10.41,BARO2,29.47,97355
3126,10.42,BARO0,28.97,97422
3127,10.42,BARO1,28.77,97316
3128,10.42,BARO2,29.47,97354
3129,10.43,BARO0,28.97,97427
3130,10.43,BARO1,28.77,97317
3131,10.43,BARO2,29.47,97354
3132,10.44,BARO0,28.97,97416
3133,10.44,BARO1,28.77,97327
3134,10.44,BARO2,29.47,97359
3135,10.45,BARO0,28.97,97421
3136,10.45,BARO1,28.77,97316
3137,10.45,BARO2,29.47,97362
3138,10.46,BARO0,28.97,97420
3139,10.46,BARO1,28.77,97325
3140,10.46,BARO2,29.47,97361
3141,10.47,BARO0,28.97,97416
3142,10.47,BARO1,28.77,97319
3143,10.47,BARO2,29.47,97365
3144,10.48,BARO0,28.97,97424
3145,10.48,BARO1,28.77,97328
3146,10.48,BARO2,29.47,97358
3147,10.49,BARO0,28.97,97420
3148,10.49,BARO1,28.77,97319
3149,10.49,BARO2,29.47,97361
3150,10.5,BARO0,28.97,97430
3151,10.5,BARO1,28.77,97316
3152,10.5,BARO2,29.47,97356
3153,10.51,BARO0,28.97,97427
3154,10.51,BARO1,28.77,97318
3155,10.51,BARO2,29.47,97362
3156,10.52,BARO0,28.97,97419
3157,10.52,BARO1,28.77,97326
3158,10.52,BARO2,29.47,97355
3159,10.53,BARO0,28.97,97429
3160,10.53,BARO1,28.77,97329
3161,10.53,BARO2,29.47,97360
3162,10.54,BARO0,28.97,97420
3163,10.54,BARO1,28.77,97322
3164,10.54,BARO2,29.47,97356
3165,10.55,BARO0,28.97,97422
3166,10.55,BARO1,28.77,97326
3167,10.55,BARO2,29.47,97365
3168,10.56,BARO0,28.98,97420
3169,10.56,BARO1,28.77,97318
3170,10.56,BARO2,29.47,97368
3171,10.57,BARO0,28.97,97421
3172,10.57,BARO1,28.77,97318
3173,10.57,BARO2,29.47,97363
3174,10.58,BARO0,28.97,97432
3175,10.58,BARO1,28.77,97319
3176,10.58,BARO2,29.47,97362
3177,10.59,BARO0,28.97,97425
3178,10.59,BARO1,28.77,97320
3179,10.59,BARO2,29.47,97365
3180,10.6,BARO0,28.97,97417
3181,10.6,BARO1,28.77,97326
3182,10.6,BARO2,29.47,97360
3183,10.61,BARO0,28.97,97419
3184,10.61,BARO1,28.77,97327
3185,10.61,BARO2,29.47,97368
3186,10.62,BARO0,28.97,97430
3187,10.62,BARO1,28.78,97327
3188,10.62,BARO2,29.47,97365
3189,10.63,BARO0,28.97,97417
3190,10.63,BARO1,28.77,97329
3191,10.63,BARO2,29.47,97360
3192,10.64,BARO0,28.97,97419
3193,10.64,BARO1,28.77,97319
3194,10.64,BARO2,29.48,97364
3195,10.65,BARO0,28.97,97417
3196,10.65,BARO1,28.78,97317
3197,10.65,BARO2,29.47,97356
3198,10.66,BARO0,28.97,97424
3199,10.66,BARO1,28.78,97329
3200,10.66,BARO2,29.47,97367
3201,10.67,BARO0,28.97,97427
3202,10.67,BARO1,28.77,97326
3203,10.67,BARO2,29.47,97365
3204,10.68,BARO0,28.97,97422
3205,10.68,BARO1,28.77,97326
3206,10.68,BARO2,29.47,97355
3207,10.69,BARO0,28.98,97429
3208,10.69,BARO1,28.77,97324
3209,10.69,BARO2,29.47,97353
3210,10.7,BARO0,28.98,97419
3211,10.7,BARO1,28.77,97324
3212,10.7,BARO2,29.47,97365
3213,10.71,BARO0,28.98,97421
3214,10.71,BARO1,28.77,97317
3215,10.71,BARO2,29.47,97367
3216,10.72,BARO0,28.98,97423
3217,10.72,BARO1,28.77,97316
3218,10.72,BARO2,29.47,97356
3219,10.73,BARO0,28.97,97424
3220,10.73,BARO1,28.78,97315
3221,10.73,BARO2,29.47,97355
3222,10.74,BARO0,28.98,97428
3223,10.74,BARO1,28.77,97332
3224,10.74,BARO2,29.47,97368
3225,10.75,BARO0,28.98,97424
3226,10.75,BARO1,28.77,97321
3227,10.75,BARO2,29.47,97366
3228,10.76,BARO0,28.98,97423
3229,10.76,BARO1,28.78,97321
3230,10.76,BARO2,29.47,97357
3231,10.77,BARO0,28.98,97425
3232,10.77,BARO1,28.78,97319
3233,10.77,BARO2,29.47,97359
3234,10.78,BARO0,28.98,97419
3235,10.78,BARO1,28.78,97328
3236,10.78,BARO2,29.47,97366
3237,10.79,BARO0,28.98,97424
3238,10.79,BARO1,28.78,97325
3239,10.79,BARO2,29.47,97368
3240,10.8,BARO0,28.98,97424
3241,10.8,BARO1,28.78,97325
3242,10.8,BARO2,29.47,97363
3243,10.81,BARO0,28.98,97424
3244,10.81,BARO1,28.78,97319
3245,10.81,BARO2,29.47,97361
3246,10.82,BARO0,28.98,97418
3247,10.82,BARO1,28.78,97317
3248,10.82,BARO2,29.47,97360
3249,10.83,BARO0,28.98,97419
3250,10.83,BARO1,28.78,97318
3251,10.83,BARO2,29.47,97358
3252,10.84,BARO0,28.98,97420
3253,10.84,BARO1,28.78,97320
3254,10.84,BARO2,29.47,97354
3255,10.85,BARO0,28.99,97418
3256,10.85,BARO1,28.78,97319
3257,10.85,BARO2,29.47,97360
3258,10.86,BARO0,28.98,97421
3259,10.86,BARO1,28.78,97323
3260,10.86,BARO2,29.48,97364
3261,10.87,BARO0,28.98,97416
3262,10.87,BARO1,28.77,97316
3263,10.87,BARO2,29.47,97366
3264,10.88,BARO0,28.98,97418
3265,10.88,BARO1,28.78,97331
3266,10.88,BARO2,29.47,97361
3267,10.89,BARO0,28.98,97426
3268,10.89,BARO1,28.78,97326
3269,10.89,BARO2,29.48,97371
3270,10.9,BARO0,28.98,97423
3271,10.9,BARO1,28.77,97325
3272,10.9,BARO2,29.47,97364
3273,10.91,BARO0,28.98,97423
3274,10.91,BARO1,28.78,97315
3275,10.91,BARO2,29.47,97360
3276,10.92,BARO0,28.98,97416
3277,10.92,BARO1,28.78,97327
3278,10.92,BARO2,29.47,97355
3279,10.93,BARO0,28.98,97420
3280,10.93,BARO1,28.78,97326
