,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
1655,16.21,-0.627,-7.612,6.348,1.165,-0.627,-7.612,6.348,1.165
1656,16.22,-0.639,-7.649,6.3,1.175,-0.639,-7.649,6.3,1.175
1657,16.23,-0.647,-7.705,6.228,1.185,-0.647,-7.705,6.228,1.185
1658,16.24,-0.655,-7.759,6.158,1.196,-0.655,-7.759,6.158,1.196
1659,16.25,-0.66,-7.818,6.08,1.206,-0.66,-7.818,6.08,1.206
1660,16.26,-0.67,-7.861,6.021,1.218,-0.67,-7.861,6.021,1.218
1661,16.27,-0.68,-7.903,5.962,1.233,-0.68,-7.903,5.962,1.233
1662,16.28,-0.686,-7.957,5.885,1.253,-0.686,-7.957,5.885,1.253
1663,16.29,-0.693,-8.011,5.805,1.273,-0.693,-8.011,5.805,1.273
1664,16.3,-0.695,-8.069,5.719,1.295,-0.695,-8.069,5.719,1.295
1665,16.31,-0.697,-8.127,5.631,1.316,-0.697,-8.127,5.631,1.316
1666,16.32,-0.701,-8.166,5.57,1.338,-0.701,-8.166,5.57,1.338
1667,16.33,-0.645,-8.187,5.536,1.374,-0.645,-8.187,5.536,1.374
1668,16.34,-0.647,-8.224,5.474,1.404,-0.647,-8.224,5.474,1.404
1669,16.35,-0.636,-8.261,5.411,1.433,-0.636,-8.261,5.411,1.433
1670,16.36,-0.634,-8.302,5.341,1.462,-0.634,-8.302,5.341,1.462
1671,16.37,-0.632,-8.339,5.276,1.486,-0.632,-8.339,5.276,1.486
1672,16.38,-0.629,-8.368,5.225,1.505,-0.629,-8.368,5.225,1.505
1673,16.39,-0.632,-8.386,5.19,1.523,-0.632,-8.386,5.19,1.523
1674,16.4,-0.633,-8.404,5.156,1.542,-0.633,-8.404,5.156,1.542
1675,16.41,-0.633,-8.434,5.101,1.562,-0.633,-8.434,5.101,1.562
1676,16.42,-0.632,-8.468,5.037,1.585,-0.632,-8.468,5.037,1.585
1677,16.43,-0.631,-8.494,4.986,1.604,-0.631,-8.494,4.986,1.604
1678,16.44,-0.63,-8.516,4.945,1.618,-0.63,-8.516,4.945,1.618
1679,16.45,-0.632,-8.526,4.923,1.631,-0.632,-8.526,4.923,1.631
1680,16.46,-0.632,-8.537,4.901,1.641,-0.632,-8.537,4.901,1.641
1681,16.47,-0.631,-8.55,4.872,1.655,-0.631,-8.55,4.872,1.655
1682,16.48,-0.629,-8.564,4.844,1.668,-0.629,-8.564,4.844,1.668
1683,16.49,-0.628,-8.57,4.83,1.678,-0.628,-8.57,4.83,1.678
1684,16.5,-0.633,-8.565,4.836,1.684,-0.633,-8.565,4.836,1.684
1685,16.51,-0.636,-8.558,4.847,1.69,-0.636,-8.558,4.847,1.69
1686,16.52,-0.64,-8.555,4.85,1.692,-0.64,-8.555,4.85,1.692
1687,16.53,-0.641,-8.565,4.83,1.697,-0.641,-8.565,4.83,1.697
1688,16.54,-0.644,-8.574,4.814,1.697,-0.644,-8.574,4.814,1.697
1689,16.55,-0.65,-8.569,4.825,1.69,-0.65,-8.569,4.825,1.69
1690,16.56,-0.662,-8.552,4.856,1.68,-0.662,-8.552,4.856,1.68
1691,16.57,-0.673,-8.533,4.891,1.671,-0.673,-8.533,4.891,1.671
1692,16.58,-0.68,-8.523,4.911,1.663,-0.68,-8.523,4.911,1.663
1693,16.59,-0.648,-8.508,4.942,1.659,-0.648,-8.508,4.942,1.659
1694,16.6,-0.653,-8.502,4.955,1.652,-0.653,-8.502,4.955,1.652
1695,16.61,-0.658,-8.492,4.974,1.643,-0.658,-8.492,4.974,1.643
1696,16.62,-0.667,-8.473,5.008,1.637,-0.667,-8.473,5.008,1.637
1697,16.63,-0.676,-8.45,5.046,1.63,-0.676,-8.45,5.046,1.63
1698,16.64,-0.684,-8.44,5.064,1.628,-0.684,-8.44,5.064,1.628
1699,16.65,-0.679,-8.468,5.015,1.63,-0.679,-8.468,5.015,1.63
1700,16.66,-0.673,-8.5,4.963,1.63,-0.673,-8.5,4.963,1.63
1701,16.67,-0.664,-8.545,4.885,1.629,-0.664,-8.545,4.885,1.629
1702,16.68,-0.667,-8.554,4.872,1.624,-0.667,-8.554,4.872,1.624
1703,16.69,-0.658,-8.556,4.872,1.617,-0.658,-8.556,4.872,1.617
1704,16.7,-0.667,-8.551,4.881,1.609,-0.667,-8.551,4.881,1.609
1705,16.71,-0.672,-8.56,4.868,1.603,-0.672,-8.56,4.868,1.603
1706,16.72,-0.624,-8.553,4.889,1.594,-0.624,-8.553,4.889,1.594
1707,16.73,-0.636,-8.543,4.907,1.585,-0.636,-8.543,4.907,1.585
1708,16.74,-0.645,-8.542,4.911,1.578,-0.645,-8.542,4.911,1.578
1709,16.75,-0.521,-8.492,5.007,1.593,-0.521,-8.492,5.007,1.593
1710,16.76,-0.53,-8.476,5.035,1.586,-0.53,-8.476,5.035,1.586
1711,16.77,-0.544,-8.457,5.068,1.577,-0.544,-8.457,5.068,1.577
1712,16.78,-0.301,-8.383,5.186,1.652,-0.301,-8.383,5.186,1.652
