,ts,id,Gx,Gy,Gz,Ax,Ay,Az
2797,20841,IMU1,-5,12,-2,-34,202,953
2798,20841,IMU2,-6,1,2,-15,225,970
2799,20851,IMU0,37,146,-159,-17,234,964
2800,20851,IMU1,-4,12,-2,-34,201,952
2801,20851,IMU2,-6,2,1,-17,223,971
2802,20861,IMU0,37,146,-159,-18,234,963
2803,20861,IMU1,-4,13,-2,-35,200,951
2804,20861,IMU2,-6,2,1,-18,223,971
2805,20871,IMU0,37,146,-160,-19,233,963
2806,20871,IMU1,-4,13,-2,-34,199,953
2807,20871,IMU2,-7,3,1,-17,223,969
2808,20881,IMU0,37,147,-160,-20,234,965
2809,20881,IMU1,-3,13,-3,-35,200,953
2810,20881,IMU2,-6,3,1,-18,223,970
2811,20891,IMU0,37,147,-160,-19,233,966
2812,20891,IMU1,-4,11,-2,-36,200,953
2813,20891,IMU2,-6,3,1,-17,222,969
2814,20901,IMU0,36,147,-160,-18,233,967
2815,20901,IMU1,-4,11,-2,-34,198,953
2816,20901,IMU2,-6,2,1,-15,221,970
2817,20911,IMU0,36,147,-160,-17,233,967
2818,20911,IMU1,-5,12,-2,-33,199,953
2819,20911,IMU2,-6,2,2,-15,223,971
2820,20921,IMU0,36,147,-160,-16,234,965
2821,20921,IMU1,-5,13,-1,-31,199,953
2822,20921,IMU2,-6,2,3,-15,222,970
2823,20931,IMU0,37,147,-160,-16,233,964
2824,20931,IMU1,-5,13,0,-31,200,953
2825,20931,IMU2,-6,4,2,-14,223,969
2826,20941,IMU0,36,147,-161,-16,234,965
2827,20941,IMU1,-4,13,0,-30,201,953
2828,20941,IMU2,-5,4,3,-13,224,969
2829,20951,IMU0,36,147,-160,-16,236,964
2830,20951,IMU1,-4,13,0,-30,202,953
2831,20951,IMU2,-5,3,2,-15,225,969
2832,20961,IMU0,36,147,-161,-17,237,964
2833,20961,IMU1,-4,13,0,-31,203,954
2834,20961,IMU2,-6,2,2,-15,227,969
2835,20971,IMU0,37,148,-160,-16,238,965
2836,20971,IMU1,-5,12,-1,-31,205,955
2837,20971,IMU2,-6,3,2,-16,228,970
2838,20981,IMU0,36,148,-159,-17,239,964
2839,20981,IMU1,-5,12,-2,-33,205,954
2840,20981,IMU2,-6,2,2,-17,228,968
2841,20991,IMU0,36,147,-159,-19,240,962
2842,20991,IMU1,-4,13,-2,-37,206,952
2843,20991,IMU2,-6,2,2,-19,228,970
2844,21001,IMU0,37,147,-160,-21,239,962
2845,21001,IMU1,-4,13,-2,-37,204,952
2846,21001,IMU2,-5,2,1,-21,228,971
2847,21011,IMU0,37,147,-159,-22,239,961
2848,21011,IMU1,-4,13,-2,-38,204,952
2849,21011,IMU2,-5,2,1,-23,229,972
2850,21021,IMU0,37,147,-159,-22,239,964
2851,21021,IMU1,-5,12,-2,-39,205,952
2852,21021,IMU2,-6,3,2,-23,230,971
2853,21031,IMU0,37,147,-159,-21,238,964
2854,21031,IMU1,-5,12,-1,-38,205,952
2855,21031,IMU2,-5,4,2,-22,229,969
2856,21041,IMU0,36,146,-160,-21,238,965
2857,21041,IMU1,-4,12,-1,-37,203,953
2858,21041,IMU2,-5,2,3,-21,228,969
2859,21051,IMU0,36,147,-160,-22,238,965
2860,21051,IMU1,-4,13,-1,-37,203,952
2861,21051,IMU2,-5,2,3,-22,228,968
2862,21061,IMU0,36,147,-158,-20,237,965
2863,21061,IMU1,-5,12,-1,-37,202,953
2864,21061,IMU2,-6,3,4,-22,227,968
2865,21071,IMU0,35,146,-156,-19,236,964
2866,21071,IMU1,-6,12,0,-35,202,952
2867,21071,IMU2,-6,2,4,-20,226,969
2868,21081,IMU0,35,147,-156,-20,234,965
2869,21081,IMU1,-5,12,0,-35,203,953
2870,21081,IMU2,-6,2,3,-19,226,969
2871,21091,IMU0,36,146,-157,-17,235,965
2872,21091,IMU1,-5,12,-1,-34,203,953
2873,21091,IMU2,-6,1,3,-17,226,969
2874,21101,IMU0,36,147,-158,-17,236,965
2875,21101,IMU1,-6,12,-1,-33,202,951
2876,21101,IMU2,-5,2,3,-16,226,969
2877,21111,IMU0,36,148,-160,-16,235,966
2878,21111,IMU1,-5,12,-1,-33,202,952
2879,21111,IMU2,-6,1,3,-15,226,970
2880,21121,IMU0,37,147,-160,-15,235,965
2881,21121,IMU1,-5,12,-2,-31,200,954
2882,21121,IMU2,-6,1,4,-14,225,969
2883,21131,IMU0,37,147,-158,-16,235,965
2884,21131,IMU1,-5,11,-2,-31,200,952
2885,21131,IMU2,-5,2,3,-13,225,970
2886,21141,IMU0,36,147,-159,-16,234,964
2887,21141,IMU1,-5,12,-2,-31,199,954
2888,21141,IMU2,-5,3,2,-14,223,970
2889,21151,IMU0,36,146,-159,-15,234,962
2890,21151,IMU1,-5,13,-1,-31,199,953
2891,21151,IMU2,-6,3,2,-14,222,969
2892,21161,IMU0,36,147,-160,-17,233,962
2893,21161,IMU1,-5,13,-1,-32,199,953
2894,21161,IMU2,-6,2,2,-15,222,970
2895,21171,IMU0,36,147,-158,-18,234,961
2896,21171,IMU1,-5,12,-1,-32,200,953
2897,21171,IMU2,-6,1,2,-16,224,970
2898,21181,IMU0,37,148,-160,-18,234,962
2899,21181,IMU1,-5,12,-1,-33,200,953
2900,21181,IMU2,-6,2,2,-17,224,972
2901,21191,IMU0,37,147,-160,-19,235,962
2902,21191,IMU1,-5,12,-2,-35,201,954
2903,21191,IMU2,-6,2,2,-17,224,971
2904,21201,IMU0,36,147,-161,-19,235,964
2905,21201,IMU1,-5,12,-1,-35,200,953
2906,21201,IMU2,-6,2,3,-17,225,972
2907,21211,IMU0,37,147,-160,-20,235,962
2908,21211,IMU1,-5,13,-1,-34,201,953
2909,21211,IMU2,-6,2,3,-18,224,970
2910,21221,IMU0,37,147,-159,-21,234,964
2911,21221,IMU1,-6,13,-1,-35,200,954
2912,21221,IMU2,-6,2,3,-19,224,970
2913,21231,IMU0,37,147,-158,-20,233,965
2914,21231,IMU1,-5,13,-1,-35,200,952
2915,21231,IMU2,-7,2,3,-18,224,970
2916,21241,IMU0,37,147,-158,-20,235,966
2917,21241,IMU1,-6,12,-1,-36,202,950
2918,21241,IMU2,-6,2,3,-19,226,971
2919,21251,IMU0,37,147,-158,-20,235,966
2920,21251,IMU1,-5,12,-1,-36,201,952
2921,21251,IMU2,-6,1,2,-19,226,970
2922,21261,IMU0,36,147,-159,-21,234,964
2923,21261,IMU1,-5,12,-1,-37,200,952
2924,21261,IMU2,-6,2,2,-20,225,969
2925,21271,IMU0,36,147,-160,-23,234,965
2926,21271,IMU1,-5,12,0,-37,201,955
2927,21271,IMU2,-5,1,2,-21,226,970
2928,21281,IMU0,36,147,-161,-22,235,965
2929,21281,IMU1,-5,13,0,-38,201,952
2930,21281,IMU2,-5,2,3,-22,225,970
2931,21291,IMU0,37,147,-160,-23,235,965
2932,21291,IMU1,-4,12,0,-39,201,953
2933,21291,IMU2,-5,2,3,-21,226,970
2934,21301,IMU0,37,147,-159,-23,236,966
2935,21301,IMU1,-4,12,0,-38,202,953
2936,21301,IMU2,-6,2,3,-21,227,970
2937,21311,IMU0,37,147,-158,-21,237,966
2938,21311,IMU1,-5,12,0,-37,203,953
2939,21311,IMU2,-7,2,4,-20,228,970
2940,21321,IMU0,37,147,-157,-20,238,967
2941,21321,IMU1,-5,11,0,-38,204,953
2942,21321,IMU2,-6,1,4,-18,229,971
2943,21331,IMU0,37,147,-154,-19,240,965
2944,21331,IMU1,-5,12,0,-35,205,953
2945,21331,IMU2,-6,1,4,-17,229,970
2946,21341,IMU0,37,147,-157,-18,241,962
2947,21341,IMU1,-6,12,0,-33,207,952
2948,21341,IMU2,-6,2,3,-17,229,970
2949,21351,IMU0,37,147,-157,-16,241,962
2950,21351,IMU1,-5,12,0,-32,206,951
2951,21351,IMU2,-6,1,3,-16,230,971
2952,21361,IMU0,37,147,-157,-16,240,963
2953,21361,IMU1,-5,12,-1,-32,206,952
2954,21361,IMU2,-6,2,2,-16,230,969
2955,21371,IMU0,36,147,-159,-16,240,963
2956,21371,IMU1,-5,12,-2,-32,206,952
2957,21371,IMU2,-6,2,1,-15,230,971
2958,21381,IMU0,36,148,-159,-15,238,965
2959,21381,IMU1,-5,12,-1,-31,204,954
2960,21381,IMU2,-6,2,1,-14,228,971
2961,21391,IMU0,37,147,-160,-16,237,964
2962,21391,IMU1,-5,12,-2,-31,202,951
2963,21391,IMU2,-5,2,1,-14,226,970
2964,21401,IMU0,37,147,-159,-17,235,964
2965,21401,IMU1,-4,12,-2,-32,202,952
2966,21401,IMU2,-6,2,1,-14,224,971
2967,21411,IMU0,37,148,-161,-17,234,964
2968,21411,IMU1,-5,11,-1,-32,199,953
2969,21411,IMU2,-5,2,1,-16,224,969
2970,21421,IMU0,36,147,-160,-17,233,964
2971,21421,IMU1,-5,11,-1,-33,199,954
2972,21421,IMU2,-5,1,2,-17,223,971
2973,21431,IMU0,36,148,-160,-16,233,964
2974,21431,IMU1,-5,12,-2,-34,200,953
2975,21431,IMU2,-5,1,2,-17,224,970
2976,21441,IMU0,36,148,-159,-17,233,964
2977,21441,IMU1,-4,11,-1,-35,200,953
2978,21441,IMU2,-5,2,3,-17,225,969
2979,21451,IMU0,36,148,-159,-18,233,964
2980,21451,IMU1,-5,12,0,-34,201,952
2981,21451,IMU2,-5,3,2,-17,224,970
2982,21461,IMU0,36,147,-159,-19,233,963
2983,21461,IMU1,-4,12,-1,-33,201,952
2984,21461,IMU2,-6,2,2,-17,226,969
2985,21471,IMU0,36,147,-159,-19,234,964
2986,21471,IMU1,-5,12,-1,-35,203,951
2987,21471,IMU2,-6,2,3,-18,227,969
2988,21481,IMU0,36,146,-160,-19,235,966
2989,21481,IMU1,-5,11,-1,-34,203,951
2990,21481,IMU2,-7,2,2,-18,227,968
2991,21491,IMU0,36,147,-161,-19,236,966
2992,21491,IMU1,-5,11,-1,-34,203,951
2993,21491,IMU2,-6,3,2,-18,227,970
2994,21501,IMU0,36,147,-160,-18,236,964
2995,21501,IMU1,-4,12,-1,-35,203,953
2996,21501,IMU2,-5,2,2,-18,226,971
2997,21511,IMU0,35,147,-161,-19,236,964
2998,21511,IMU1,-5,12,-1,-35,202,953
2999,21511,IMU2,-6,2,2,-18,226,970
3000,21521,IMU0,36,147,-160,-18,234,966
3001,21521,IMU1,-5,12,-1,-35,200,953
3002,21521,IMU2,-6,1,2,-18,225,971
3003,21531,IMU0,36,147,-159,-19,233,966
3004,21531,IMU1,-5,12,-1,-35,199,950
3005,21531,IMU2,-6,1,2,-19,224,969
3006,21541,IMU0,36,147,-159,-20,233,967
3007,21541,IMU1,-4,11,0,-36,198,951
3008,21541,IMU2,-6,2,2,-19,223,970
3009,21551,IMU0,36,147,-160,-20,232,965
3010,21551,IMU1,-4,12,-1,-36,198,951
3011,21551,IMU2,-5,2,3,-19,223,970
3012,21561,IMU0,35,147,-160,-19,231,960
3013,21561,IMU1,-4,12,0,-35,199,947
3014,21561,IMU2,-5,3,3,-19,223,966
3015,21571,IMU0,36,147,-158,-18,234,963
3016,21571,IMU1,-4,12,0,-35,201,951
3017,21571,IMU2,-6,2,3,-19,224,969
3018,21581,IMU0,36,147,-158,-18,236,964
3019,21581,IMU1,-5,12,0,-35,202,952
3020,21581,IMU2,-7,2,3,-19,226,972
3021,21591,IMU0,36,148,-158,-18,237,962
3022,21591,IMU1,-5,13,-1,-34,204,950
3023,21591,IMU2,-6,3,3,-18,227,971
3024,21601,IMU0,36,148,-157,-18,238,965
3025,21601,IMU1,-4,13,-1,-34,204,951
3026,21601,IMU2,-6,3,2,-17,231,971
3027,21611,IMU0,36,147,-159,-16,238,966
3028,21611,IMU1,-5,14,-2,-34,206,952
3029,21611,IMU2,-5,2,2,-17,230,971
3030,21621,IMU0,36,147,-160,-19,238,966
3031,21621,IMU1,-5,13,-2,-35,206,953
3032,21621,IMU2,-6,1,2,-18,230,972
3033,21631,IMU0,36,146,-160,-18,237,961
3034,21631,IMU1,-5,12,-2,-33,204,949
3035,21631,IMU2,-6,1,2,-17,228,969
3036,21641,IMU0,37,147,-159,-18,238,962
3037,21641,IMU1,-6,12,-2,-34,204,952
3038,21641,IMU2,-6,1,2,-17,228,969
3039,21651,IMU0,36,146,-158,-19,237,962
3040,21651,IMU1,-4,12,-2,-35,203,952
3041,21651,IMU2,-6,1,2,-18,228,971
3042,21661,IMU0,36,146,-159,-19,236,963
3043,21661,IMU1,-5,12,-1,-35,202,950
3044,21661,IMU2,-6,1,2,-17,226,970
3045,21671,IMU0,36,146,-159,-18,234,963
3046,21671,IMU1,-5,12,-1,-36,201,950
3047,21671,IMU2,-6,1,3,-19,224,970
3048,21681,IMU0,36,147,-159,-19,234,963
3049,21681,IMU1,-5,13,-2,-35,201,951
3050,21681,IMU2,-5,2,2,-18,225,971
3051,21691,IMU0,37,147,-160,-18,234,963
3052,21691,IMU1,-5,12,-2,-35,201,950
3053,21691,IMU2,-6,2,3,-18,225,970
3054,21701,IMU0,36,147,-160,-17,235,962
3055,21701,IMU1,-5,12,-1,-34,203,951
3056,21701,IMU2,-5,3,3,-16,227,972
3057,21711,IMU0,36,147,-161,-18,235,965
3058,21711,IMU1,-5,12,-1,-34,203,950
3059,21711,IMU2,-6,2,3,-16,227,971
3060,21721,IMU0,35,147,-159,-17,236,963
3061,21721,IMU1,-5,13,-1,-33,202,950
3062,21721,IMU2,-6,1,2,-16,227,970
3063,21731,IMU0,35,147,-158,-17,237,963
3064,21731,IMU1,-5,12,-1,-34,203,951
3065,21731,IMU2,-6,2,2,-17,226,969
3066,21741,IMU0,35,147,-157,-17,237,964
3067,21741,IMU1,-5,13,-2,-34,202,952
3068,21741,IMU2,-6,2,3,-18,226,970
3069,21751,IMU0,35,148,-158,-20,235,965
3070,21751,IMU1,-5,12,-2,-35,201,952
3071,21751,IMU2,-6,3,3,-18,224,971
3072,21761,IMU0,35,148,-158,-20,234,964
3073,21761,IMU1,-4,12,-2,-36,200,952
3074,21761,IMU2,-5,2,3,-19,225,970
3075,21771,IMU0,36,148,-159,-21,234,965
3076,21771,IMU1,-5,12,-2,-36,198,951
3077,21771,IMU2,-6,1,3,-18,223,969
3078,21781,IMU0,36,148,-158,-19,233,964
3079,21781,IMU1,-5,12,-1,-35,199,953
3080,21781,IMU2,-6,1,2,-18,223,972
3081,21791,IMU0,37,147,-158,-19,234,963
3082,21791,IMU1,-5,12,-1,-35,200,952
3083,21791,IMU2,-6,2,3,-18,224,969
3084,21801,IMU0,37,147,-158,-18,234,963
3085,21801,IMU1,-4,13,0,-34,201,952
3086,21801,IMU2,-5,2,4,-17,225,969
3087,21811,IMU0,36,147,-159,-18,236,962
3088,21811,IMU1,-4,12,0,-33,203,954
3089,21811,IMU2,-5,2,4,-16,225,971
3090,21821,IMU0,36,147,-159,-17,237,963
3091,21821,IMU1,-5,12,-1,-32,204,954
3092,21821,IMU2,-6,1,3,-14,226,971
3093,21831,IMU0,36,146,-158,-15,237,963
3094,21831,IMU1,-6,12,-1,-32,204,952
3095,21831,IMU2,-6,2,3,-14,228,969
3096,21841,IMU0,36,146,-158,-16,237,964
3097,21841,IMU1,-6,12,-1,-31,204,953
3098,21841,IMU2,-7,1,3,-14,228,970
3099,21851,IMU0,35,147,-159,-16,237,964
3100,21851,IMU1,-5,12,-2,-32,205,952
3101,21851,IMU2,-6,2,2,-15,228,970
3102,21861,IMU0,35,146,-159,-18,237,963
3103,21861,IMU1,-5,12,-2,-33,203,951
3104,21861,IMU2,-6,2,2,-17,227,971
3105,21871,IMU0,36,146,-159,-19,237,965
3106,21871,IMU1,-5,12,-2,-35,203,952
3107,21871,IMU2,-5,2,1,-17,225,971
3108,21881,IMU0,36,147,-160,-19,236,966
3109,21881,IMU1,-5,11,-1,-36,202,954
3110,21881,IMU2,-6,2,1,-19,225,970
3111,21891,IMU0,36,147,-159,-20,235,965
3112,21891,IMU1,-5,11,-2,-38,201,954
3113,21891,IMU2,-6,1,2,-19,225,970
3114,21901,IMU0,35,147,-160,-19,236,963
3115,21901,IMU1,-5,13,-2,-36,203,953
3116,21901,IMU2,-6,1,2,-20,226,972
3117,21911,IMU0,35,146,-158,-20,236,963
3118,21911,IMU1,-5,12,-1,-35,202,953
3119,21911,IMU2,-7,1,2,-19,226,971
3120,21921,IMU0,36,146,-158,-20,237,965
3121,21921,IMU1,-5,12,-1,-35,204,951
3122,21921,IMU2,-7,3,3,-19,225,972
3123,21931,IMU0,36,147,-159,-19,237,965
3124,21931,IMU1,-5,12,-1,-35,205,951
3125,21931,IMU2,-7,2,3,-19,226,971
3126,21941,IMU0,36,147,-159,-20,236,963
3127,21941,IMU1,-6,12,-1,-35,205,950
3128,21941,IMU2,-6,2,3,-18,226,969
3129,21951,IMU0,36,148,-159,-20,236,964
3130,21951,IMU1,-5,12,-1,-34,205,951
3131,21951,IMU2,-6,2,2,-19,227,969
3132,21961,IMU0,36,147,-158,-19,237,964
3133,21961,IMU1,-5,12,-1,-34,204,953
3134,21961,IMU2,-5,2,3,-18,227,970
3135,21971,IMU0,36,147,-158,-19,237,965
3136,21971,IMU1,-5,12,-1,-33,203,952
3137,21971,IMU2,-5,2,2,-17,227,968
3138,21981,IMU0,36,147,-158,-19,236,966
3139,21981,IMU1,-5,12,-1,-34,202,953
3140,21981,IMU2,-5,2,2,-17,226,969
3141,21991,IMU0,37,147,-159,-18,234,965
3142,21991,IMU1,-4,12,-1,-34,200,953
3143,21991,IMU2,-5,2,2,-17,225,969
3144,22001,IMU0,36,147,-158,-19,233,965
3145,22001,IMU1,-5,13,-1,-35,200,953
3146,22001,IMU2,-6,2,2,-17,224,968
3147,22011,IMU0,36,147,-158,-19,233,965
3148,22011,IMU1,-4,13,0,-34,199,953
3149,22011,IMU2,-6,3,3,-18,223,970
3150,22021,IMU0,37,146,-160,-18,232,964
3151,22021,IMU1,-5,12,0,-34,200,954
3152,22021,IMU2,-6,3,2,-16,222,970
3153,22031,IMU0,37,147,-160,-18,233,966
3154,22031,IMU1,-5,13,0,-34,201,955
3155,22031,IMU2,-7,3,2,-15,222,971
3156,22041,IMU0,37,147,-159,-18,233,967
3157,22041,IMU1,-5,13,0,-34,201,952
3158,22041,IMU2,-8,3,3,-16,223,971
3159,22051,IMU0,36,147,-158,-18,233,964
3160,22051,IMU1,-5,12,0,-32,201,952
3161,22051,IMU2,-7,2,3,-16,224,970
3162,22061,IMU0,36,147,-158,-18,233,963
3163,22061,IMU1,-4,12,0,-33,201,952
3164,22061,IMU2,-7,2,3,-15,224,969
3165,22071,IMU0,36,147,-159,-18,234,964
3166,22071,IMU1,-5,12,-1,-31,200,952
3167,22071,IMU2,-7,2,3,-15,225,969
3168,22081,IMU0,36,147,-159,-17,235,963
3169,22081,IMU1,-5,13,-1,-32,201,950
3170,22081,IMU2,-6,2,3,-15,226,968
3171,22091,IMU0,37,148,-160,-19,236,963
3172,22091,IMU1,-4,12,0,-32,202,951
3173,22091,IMU2,-6,2,2,-16,226,969
3174,22101,IMU0,36,147,-161,-18,235,963
3175,22101,IMU1,-5,12,-1,-33,202,951
3176,22101,IMU2,-6,1,2,-17,228,970
3177,22111,IMU0,37,147,-161,-19,237,964
3178,22111,IMU1,-5,12,-2,-34,202,951
3179,22111,IMU2,-5,2,2,-17,227,971
3180,22121,IMU0,37,147,-161,-18,237,964
3181,22121,IMU1,-4,12,-1,-34,202,952
3182,22121,IMU2,-4,3,1,-18,225,970
3183,22131,IMU0,37,146,-160,-21,236,964
3184,22131,IMU1,-4,12,-1,-36,202,953
3185,22131,IMU2,-5,2,2,-19,225,970
3186,22141,IMU0,36,146,-159,-22,235,965
3187,22141,IMU1,-4,13,-1,-36,202,952
3188,22141,IMU2,-6,2,2,-21,225,970
3189,22151,IMU0,36,146,-158,-21,235,966
3190,22151,IMU1,-4,12,-1,-37,203,953
3191,22151,IMU2,-6,2,2,-21,224,970
3192,22161,IMU0,35,146,-158,-21,236,965
3193,22161,IMU1,-4,11,-1,-38,201,952
3194,22161,IMU2,-6,2,3,-22,224,970
3195,22171,IMU0,36,147,-159,-21,236,963
3196,22171,IMU1,-4,11,-1,-38,202,953
3197,22171,IMU2,-6,3,4,-21,224,969
3198,22181,IMU0,37,146,-159,-20,235,963
3199,22181,IMU1,-5,12,0,-36,203,953
3200,22181,IMU2,-6,2,3,-20,225,970
3201,22191,IMU0,37,147,-160,-19,236,965
3202,22191,IMU1,-5,13,0,-35,205,952
3203,22191,IMU2,-7,2,3,-18,227,969
3204,22201,IMU0,37,146,-160,-19,237,966
3205,22201,IMU1,-5,12,0,-34,206,952
3206,22201,IMU2,-7,1,3,-18,228,969
3207,22211,IMU0,37,147,-159,-19,239,964
3208,22211,IMU1,-6,12,-1,-34,206,952
3209,22211,IMU2,-7,1,3,-16,229,970
3210,22221,IMU0,37,147,-159,-18,240,966
3211,22221,IMU1,-5,12,-2,-34,207,952
3212,22221,IMU2,-6,2,3,-17,229,972
3213,22231,IMU0,37,148,-160,-17,240,963
3214,22231,IMU1,-6,12,-1,-33,206,953
3215,22231,IMU2,-6,1,3,-17,229,971
3216,22241,IMU0,36,148,-160,-17,238,963
3217,22241,IMU1,-6,12,-1,-33,205,951
3218,22241,IMU2,-6,2,3,-17,228,972
3219,22251,IMU0,36,147,-161,-18,237,965
3220,22251,IMU1,-5,12,-1,-34,204,952
3221,22251,IMU2,-6,2,2,-18,227,971
3222,22261,IMU0,37,147,-159,-18,236,966
3223,22261,IMU1,-6,13,-1,-34,202,953
3224,22261,IMU2,-5,1,2,-17,226,970
3225,22271,IMU0,36,147,-160,-18,234,965
3226,22271,IMU1,-6,12,-1,-34,201,955
3227,22271,IMU2,-6,2,2,-17,226,972
3228,22281,IMU0,36,146,-160,-18,234,964
3229,22281,IMU1,-6,11,-1,-34,202,954
3230,22281,IMU2,-7,2,2,-16,224,971
3231,22291,IMU0,37,147,-159,-17,235,963
3232,22291,IMU1,-5,13,-1,-33,201,951
3233,22291,IMU2,-7,2,3,-16,223,970
3234,22301,IMU0,37,147,-160,-18,234,965
3235,22301,IMU1,-5,13,-1,-32,201,952
3236,22301,IMU2,-6,2,3,-16,224,972
3237,22311,IMU0,36,147,-159,-18,236,964
3238,22311,IMU1,-5,12,-1,-33,202,950
3239,22311,IMU2,-5,2,4,-16,224,971
3240,22321,IMU0,36,147,-158,-17,235,966
3241,22321,IMU1,-5,12,-1,-33,201,953
3242,22321,IMU2,-6,3,3,-16,225,970
3243,22331,IMU0,35,147,-157,-18,236,965
3244,22331,IMU1,-5,12,-2,-34,202,953
3245,22331,IMU2,-5,1,3,-17,226,972
3246,22341,IMU0,35,146,-159,-18,236,963
3247,22341,IMU1,-5,12,-1,-34,201,952
3248,22341,IMU2,-6,2,3,-18,226,970
3249,22351,IMU0,36,146,-160,-18,236,964
3250,22351,IMU1,-4,13,-1,-35,202,951
3251,22351,IMU2,-6,2,2,-19,227,972
3252,22361,IMU0,36,146,-159,-19,236,966
3253,22361,IMU1,-5,12,-1,-35,203,953
3254,22361,IMU2,-7,2,3,-19,226,971
3255,22371,IMU0,36,147,-160,-21,237,968
3256,22371,IMU1,-5,13,-2,-36,204,955
3257,22371,IMU2,-6,2,2,-21,226,972
3258,22381,IMU0,36,147,-159,-21,237,970
3259,22381,IMU1,-5,12,-2,-35,204,957
3260,22381,IMU2,-5,1,2,-19,226,976
3261,22391,IMU0,36,148,-159,-20,234,964
3262,22391,IMU1,-4,13,-1,-36,201,952
3263,22391,IMU2,-6,2,3,-19,224,970
3264,22401,IMU0,35,147,-158,-21,234,964
3265,22401,IMU1,-4,11,-1,-37,202,952
3266,22401,IMU2,-6,2,2,-20,223,970
3267,22411,IMU0,35,146,-157,-21,234,963
3268,22411,IMU1,-5,10,-1,-38,202,953
3269,22411,IMU2,-7,2,2,-21,224,969
3270,22421,IMU0,36,146,-157,-21,233,963
3271,22421,IMU1,-5,11,0,-36,201,952
3272,22421,IMU2,-6,2,3,-20,223,969
3273,22431,IMU0,36,146,-159,-19,236,963
3274,22431,IMU1,-5,12,0,-35,202,951
3275,22431,IMU2,-6,2,4,-18,223,970
3276,22441,IMU0,36,147,-158,-18,235,963
3277,22441,IMU1,-4,12,0,-34,202,951
3278,22441,IMU2,-5,2,4,-17,224,971
3279,22451,IMU0,37,147,-159,-19,237,961
3280,22451,IMU1,-4,13,-1,-34,203,952
3281,22451,IMU2,-5,3,3,-17,225,971
3282,22461,IMU0,37,147,-160,-18,239,964
3283,22461,IMU1,-5,12,-1,-34,204,952
3284,22461,IMU2,-5,1,2,-17,227,971
3285,22471,IMU0,36,147,-160,-18,240,964
3286,22471,IMU1,-4,12,-1,-35,204,950
3287,22471,IMU2,-6,2,3,-18,229,970
3288,22481,IMU0,36,147,-160,-19,239,964
3289,22481,IMU1,-5,12,-2,-35,206,950
3290,22481,IMU2,-7,3,3,-18,229,969
3291,22491,IMU0,36,148,-159,-20,239,965
3292,22491,IMU1,-4,12,-2,-35,205,954
3293,22491,IMU2,-6,2,3,-19,229,972
3294,22501,IMU0,36,147,-159,-21,239,963
3295,22501,IMU1,-4,12,-2,-37,203,952
3296,22501,IMU2,-6,3,3,-18,228,970
3297,22511,IMU0,36,146,-158,-20,238,963
3298,22511,IMU1,-4,12,-1,-36,203,952
3299,22511,IMU2,-7,2,3,-18,228,972
3300,22521,IMU0,36,146,-157,-20,237,964
3301,22521,IMU1,-4,12,-1,-36,203,953
3302,22521,IMU2,-6,1,2,-18,226,971
3303,22531,IMU0,36,146,-156,-19,236,964
3304,22531,IMU1,-4,12,-1,-35,205,952
3305,22531,IMU2,-6,2,2,-18,225,971
3306,22541,IMU0,36,147,-156,-18,236,963
3307,22541,IMU1,-4,12,-1,-35,204,950
3308,22541,IMU2,-5,2,2,-17,225,971
3309,22551,IMU0,36,147,-157,-17,236,964
3310,22551,IMU1,-5,12,0,-33,204,951
3311,22551,IMU2,-6,1,2,-15,225,971
3312,22561,IMU0,36,147,-159,-17,237,964
3313,22561,IMU1,-5,12,0,-32,204,952
3314,22561,IMU2,-7,3,2,-15,226,970
3315,22571,IMU0,36,147,-159,-16,236,965
3316,22571,IMU1,-5,12,0,-32,203,950
3317,22571,IMU2,-7,3,2,-16,225,970
3318,22581,IMU0,36,146,-160,-16,236,965
3319,22581,IMU1,-5,13,-1,-33,202,950
3320,22581,IMU2,-6,2,2,-15,224,970
3321,22591,IMU0,36,146,-161,-16,236,965
3322,22591,IMU1,-4,13,0,-34,202,951
3323,22591,IMU2,-6,2,2,-16,225,970
3324,22601,IMU0,36,146,-162,-16,235,965
3325,22601,IMU1,-4,13,-1,-33,201,951
3326,22601,IMU2,-7,2,3,-17,225,970
3327,22611,IMU0,36,147,-161,-17,233,966
3328,22611,IMU1,-4,12,-1,-33,201,950
3329,22611,IMU2,-6,2,3,-17,225,970
3330,22621,IMU0,35,147,-160,-18,234,967
3331,22621,IMU1,-5,13,-1,-33,201,950
3332,22621,IMU2,-5,2,3,-18,226,970
3333,22631,IMU0,36,147,-160,-18,233,966
3334,22631,IMU1,-5,13,-1,-34,201,951
3335,22631,IMU2,-5,2,3,-18,225,971
3336,22641,IMU0,36,146,-159,-19,234,965
3337,22641,IMU1,-5,13,-1,-34,200,951
3338,22641,IMU2,-4,2,3,-19,224,972
3339,22651,IMU0,36,146,-159,-19,234,964
3340,22651,IMU1,-4,13,0,-35,201,951
3341,22651,IMU2,-4,3,3,-18,224,970
3342,22661,IMU0,36,146,-159,-20,234,965
3343,22661,IMU1,-5,13,0,-34,201,953
3344,22661,IMU2,-5,2,3,-17,224,970
3345,22671,IMU0,36,147,-160,-19,235,966
3346,22671,IMU1,-5,12,-1,-34,202,952
3347,22671,IMU2,-6,2,3,-17,225,971
3348,22681,IMU0,35,147,-159,-18,236,966
3349,22681,IMU1,-5,13,-1,-34,201,951
