,ts,imu_0,imu_1,imu_2,baro_0,baro_1,baro_2
3929,51111,0,0,0,0,0,0
3930,51121,0,0,0,0,0,0
3931,51131,0,0,0,0,0,0
3932,51141,0,0,0,0,0,0
3933,51151,0,0,0,0,0,0
3934,51161,0,0,0,0,0,0
3935,51171,0,0,0,0,0,0
3936,51181,0,0,0,0,0,0
3937,51191,0,0,0,0,0,0
3938,51201,0,0,0,0,0,0
3939,51211,0,0,0,0,0,0
3940,51221,0,0,0,0,0,0
3941,51231,0,0,0,0,0,0
3942,51241,0,0,0,0,0,0
3943,51251,0,0,0,0,0,0
3944,51261,0,0,0,0,0,0
3945,51271,0,0,0,0,0,0
3946,51281,0,0,0,0,0,0
3947,51291,0,0,0,0,0,0
3948,51301,0,0,0,0,0,0
3949,51311,0,0,0,0,0,0
3950,51321,0,0,0,0,0,0
3951,51331,0,0,0,0,0,0
3952,51341,0,0,0,0,0,0
3953,51351,0,0,0,0,0,0
3954,51361,0,0,0,0,0,0
3955,51371,0,0,0,0,0,0
3956,51381,0,0,0,0,0,0
3957,51391,0,0,0,0,0,0
3958,51401,0,0,0,0,0,0
3959,51411,0,0,0,0,0,0
3960,51421,0,0,0,0,0,0
3961,51431,0,0,0,0,0,0
3962,51441,0,0,0,0,0,0
3963,51451,0,0,0,0,0,0
3964,51461,0,0,0,0,0,0
3965,51471,0,0,0,0,0,0
3966,51481,0,0,0,0,0,0
3967,51491,0,0,0,0,0,0
3968,51501,0,0,0,0,0,0
3969,51511,0,0,0,0,0,0
3970,51521,0,0,0,0,0,0
3971,51531,0,0,0,0,0,0
3972,51541,0,0,0,0,0,0
3973,51551,0,0,0,0,0,0
3974,51561,0,0,0,0,0,0
3975,51571,0,0,0,0,0,0
3976,51581,0,0,0,0,0,0
3977,51591,0,0,0,0,0,0
3978,51601,0,0,0,0,0,0
3979,51611,0,0,0,0,0,0
3980,51621,0,0,0,0,0,0
3981,51631,0,0,0,0,0,0
3982,51641,0,0,0,0,0,0
3983,51651,0,0,0,0,0,0
3984,51661,0,0,0,0,0,0
3985,51671,0,0,0,0,0,0
3986,51681,0,0,0,0,0,0
3987,51691,0,0,0,0,0,0
3988,51701,0,0,0,0,0,0
3989,51711,0,0,0,0,0,0
3990,51721,0,0,0,0,0,0
3991,51731,0,0,0,0,0,0
3992,51741,0,0,0,0,0,0
3993,51751,0,0,0,0,0,0
3994,51761,0,0,0,0,0,0
3995,51771,0,0,0,0,0,0
